key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
8939924,0.6,0.3,2.8,3.9,0.7
8659948,1,0.3,6.1,3.4,1.1
20809621,0.8,0.4,2,3.1,0.7
15203493,0.7,0.4,5.1,3.6,1.3
14647678,0.6,0.2,5.2,2.9,1.4
23687180,0.8,0.3,4.9,4.9,0.9
17119285,0.7,0.4,2.4,3.8,0.8
17513210,0.9,0.6,6.3,5.2,15.1
16823385,1.1,0.5,4.4,2.5,0.6
21478737,0.8,0.5,6.9,6.4,0.6
15174293,0.6,0.5,3.4,2.8,0.6
20862896,0.6,0.4,4.2,1.4,0.4
15436693,1.3,0.4,4.5,1.7,0.6
14666827,0.5,0.2,5.1,2.7,0.4
12479389,0.7,0.3,2.7,4.8,1
12268825,0.5,0.3,2.1,2,0.7
15942867,0.5,0.3,3.2,3.6,0.4
13369826,0.6,0.3,1.4,3.8,0.6
19880536,0.7,0.4,7.3,2,1.1
12405580,0.7,0.2,2.2,3,0.8
18607700,0.6,0.2,3.2,2.3,0.6
19310800,0.7,0.3,4.4,4.2,0.7
18030597,1.1,0.3,3.1,3.7,0.8
20739929,0.7,0.2,5.3,5.1,0.9
20262989,0.9,0.4,6.4,7.6,0.9
18052943,0.6,0.3,4.9,2.8,0.8
20373073,0.9,0.2,5.4,3.7,0.8
13982528,0.8,0.6,6.1,3.2,0.8
22719094,0.8,0.6,4.4,3.8,0.9
13092241,0.7,0.3,5.8,5.3,1.2
12307965,0.7,0.3,3.6,2.8,0.7
19458658,1,0.4,2.5,3.1,0.9
17101987,0.9,0.5,1.9,2.6,0.7
13171627,2,0.4,4.5,3.3,0.8
9701787,1,0.2,2,3.7,1.6
17604943,0.9,0.4,3.4,5.7,0.9
17082971,0.5,0.3,1.5,2.2,1
15923600,16.9,0.3,4.5,3,0.7
17413226,1,0.5,5.1,3,0.7
8418609,1.1,0.4,5.4,2.6,0.9
13403551,0.8,0.3,6.1,2.8,0.8
19412823,0.9,0.2,10.3,2.3,0.7
17394221,0.8,0.2,2.2,2.6,1.1
13867860,0.8,0.4,7,2.9,1.1
22648715,0.7,0.5,4.1,2.7,0.8
19500047,0.7,0.4,1.8,1.8,1
11184102,0.8,0.4,3.7,5.2,1
16046313,0.7,0.2,2.3,1.5,0.6
9461739,1.1,0.2,3.1,3,0.9
20269371,0.7,0.6,2.2,2.1,0.4
11259053,1.1,0.3,4.7,2.9,1.1
8953279,0.6,0.3,2.6,3,0.7
21949662,0.7,0.4,4.6,3.4,0.7
15114277,0.8,0.3,3.1,4.7,1
9287476,0.9,0.2,6.1,3.4,0.4
18712007,0.7,0.3,6.2,2.5,0.7
9516402,0.7,0.3,3.2,3.3,0.7
19164493,0.8,0.3,1.5,1.8,0.8
17279774,1,0.4,3.2,2.9,0.9
13225560,0.8,0.3,2.9,2.6,0.7
19965058,0.9,0.3,2,2.7,0.4
22595560,0.9,0.3,1.4,3.6,0.5
23700844,0.7,0.3,3.6,2.2,1
13787388,0.6,0.3,2.6,2.2,0.5
13475826,0.6,0.5,3.2,1.5,0.7
21002240,0.9,0.3,3.1,1.8,1.4
19899083,0.6,0.8,2.4,1.4,0.5
18161258,1,0.3,4.5,3.4,0.8
21842413,0.7,0.4,4.7,4.4,0.8
8522212,0.6,0.4,2.1,2.6,1.4
12714579,0.6,0.4,3.8,1.4,0.7
12205530,1.1,0.3,5.6,4.4,0.6
14208944,0.4,0.3,3.9,1.8,0.6
10055924,0.7,0.3,4.7,3.9,1.1
21321659,0.8,0.4,4.3,5.1,0.7
15339885,0.9,0.3,2.5,3.4,0.6
12169343,1.3,0.3,3.6,3.4,0.6
20782613,0.9,0.3,2.6,1.4,0.8
14407354,0.7,0.3,5.7,2.2,0.6
8751404,0.7,0.4,1.7,2.3,0.6
21720167,0.9,0.4,2.3,3.8,0.9
20342192,0.8,0.4,5.9,3.8,1.2
22169170,0.2,0.1,1,1.4,0.3
21373919,0.8,0.3,6.3,2.2,0.7
7899049,9.3,0.3,4.1,3.1,0.5
19566081,1,0.3,4.6,1,0.5
8592551,1,0.3,3.4,3.6,0.8
10798147,1.1,0.7,4.8,4.6,0.6
17693169,0.9,0.3,3.8,4,0.7
14637268,0.8,0.2,1.5,2.1,0.7
12849740,0.9,0.3,4.4,4.7,1.3
13238915,0.7,0.3,1.7,2.8,0.9
18906259,0.9,0.4,6.6,4.4,0.8
12941345,0.8,0.4,3.1,3.5,0.8
19532567,0.6,0.3,2,1.8,1
10108760,1,0.4,4.3,3.2,0.7
18053179,0.7,0.2,1.4,1.2,0.4
8771712,0.5,0.3,2.9,2.6,0.8
13948399,0.8,0.5,2,2.4,0.6
13265292,0.8,0.2,5.9,4.5,0.8
15844392,0.7,0.5,4.4,3.5,1.3
18371558,0.9,0.3,2.7,4,0.9
19191676,0.5,0.3,3.2,2.3,0.7
15599679,0.7,0.2,3.9,2.9,1.1
15943108,0.4,0.2,1.7,1,0.3
13896954,0.8,0.2,2.1,3.7,0.7
20338165,1,0.4,1.4,2.8,0.5
10494024,1,0.4,4.1,4.2,0.8
13123388,0.7,0.3,4.7,2.5,0.8
16459947,0.7,0.5,1.8,4.2,0.9
8772284,0.4,0.5,1.4,0.9,0.3
11235108,0.5,0.4,2,2.3,0.9
14468687,0.9,0.4,2.9,2.7,0.9
15134198,0.5,0.3,2.7,2.3,0.9
10982816,0.9,0.9,5.1,1.7,0.8
17173118,0.7,0.4,4.3,2.1,0.6
23609787,1.4,0.4,8.2,3.1,0.7
22159554,0.6,0.3,7.4,3.8,0.7
13615576,0.7,0.3,2.8,4.3,0.7
15280463,0.9,0.4,4,3.4,0.7
12164348,0.5,0.2,3.2,2.2,0.6
14795304,0.8,0.3,3.3,2.9,0.7
12484614,0.5,0.6,1.8,1.9,0.5
12138855,0.8,16.2,2.5,2.7,1.1
14762884,0.4,0.2,5,3.5,0.7
17875234,0.7,0.3,7,2.7,0.6
8472423,0.7,0.7,2.8,3.5,1.1
15746141,1.3,0.4,6.2,2.2,0.8
13152907,0.6,0.3,2.9,2.5,0.6
19876042,0.8,0.3,3.2,3.5,0.6
14418656,0.6,0.3,2.7,3.6,0.5
10685020,0.9,0.5,2.7,4.3,0.7
7486769,0.7,0.3,5.8,2.8,0.8
17826473,0.7,0.2,1.3,2.5,0.7
11855884,0.9,0.6,4,2.2,1.4
10361326,1.3,0.2,6.6,2.9,0.7
22103160,0.8,0.3,5.3,4.2,0.8
20430330,0.6,0.3,5.3,3.7,0.6
14078951,0.8,0.4,3.6,3.8,1
9089370,0.9,0.3,5.2,2.6,0.6
18421287,0.8,0.4,4,2.4,0.7
23194490,2.7,0.5,4.5,2.6,10.4
11845434,1.1,0.3,2.1,3.1,0.5
8662076,0.4,0.3,3.2,2.5,0.3
17731797,0.8,0.3,3.2,1.4,0.6
16778180,0.8,0.3,3.8,2.7,0.8
10340362,0.8,0.4,3.9,1.7,0.8
21927730,0.8,0.3,6.3,1.8,0.9
14688638,0.5,0.4,3.7,2.4,0.4
9116835,0.7,0.3,2.6,2.1,1
10088338,0.6,0.2,3.7,1.4,0.6
22283147,0.7,0.5,6.3,3.5,1.1
14838805,0.8,0.5,4.3,3.8,0.6
20742947,1.1,0.3,2.9,2.2,0.7
14232412,0.5,0.4,3.8,2.9,0.5
14404193,0.7,0.3,2.1,0.7,0.6
12698691,0.8,0.3,2,2.9,0.5
9122970,0.5,0.3,3.2,2.8,0.3
10602965,0.8,0.4,4.6,3.8,0.7
11353308,0.9,0.3,3.5,3.5,0.8
21773463,0.7,0.5,3.7,4.4,1
14659590,0.7,0.2,2,3.6,0.5
10815355,1.1,0.5,3.7,3.7,0.9
10083765,0.7,0.3,2,3.8,0.4
10260694,0.9,0.3,5.1,3.7,0.5
10023666,0.9,0.5,2.6,2.8,0.7
9443881,0.7,0.3,2.6,2.3,0.4
10870578,0.6,0.2,3.3,2.7,0.5
22970220,0.9,0.3,4.3,2.7,0.7
14363610,0.6,0.4,2.5,2.5,0.9
13829357,0.6,0.4,3.6,3.5,0.6
9624324,1.4,0.3,6.1,3,1.1
9547621,0.8,0.3,4,2.1,0.4
13938554,0.7,0.5,1.1,0.9,0.5
10662015,0.7,0.2,2.8,1.4,0.4
10076689,0.5,0.7,1.3,2.3,0.7
12886686,0.8,0.5,5.4,2.6,0.9
21221133,0.7,0.4,2.1,2.6,0.9
18033988,0.5,0.4,1.3,2,0.4
12736432,0.6,0.3,2.3,2.1,0.7
22547062,0.5,0.2,5.4,1.5,0.3
13757626,0.9,0.4,2.5,1.3,0.5
17047139,0.8,0.4,3.4,4.7,0.8
15699034,0.8,0.4,2.4,3.5,1
14304199,0.8,0.3,2.8,2.6,1.1
17730481,0.5,0.1,1.1,1.7,0.5
22687719,0.5,0.3,4.4,1.3,0.6
10363552,0.6,0.2,1.8,1.3,0.4
14346962,0.6,0.4,3.5,2.2,0.4
20910174,1.1,0.2,4.8,2.8,0.4
17904777,0.6,0.7,3.3,2.6,0.5
8761638,0.7,0.3,3.6,1.4,0.8
20099764,0.9,0.3,1.4,2.4,0.6
17736191,0.7,0.4,2.1,2.2,0.4
22259925,0.7,0.2,4.4,2.8,0.8
11191329,1,0.2,4.8,1.8,1.1
21562193,0.9,0.3,4.6,4.7,0.6
10964203,0.7,0.4,0.7,3,0.8
14110023,0.8,0.3,3,2.6,0.8
14195697,0.5,0.4,4.5,2.1,0.5
17661358,0.8,0.3,2.3,2.8,0.7
22509235,0.9,0.3,1.2,4.8,0.9
19229543,1.3,0.4,0.9,2.8,1
12074246,0.8,0.2,5.5,4,0.7
10394028,0.6,0.3,8.6,3.5,1.1
11473495,0.8,0.3,3.4,3.1,0.9
13296706,0.8,0.4,3.3,1.7,1.3
8418213,0.4,0.4,4.8,2.5,0.4
9959942,1.9,0.4,7.4,4.5,0.9
8182625,0.6,0.7,3.1,3.2,0.6
7732035,0.9,0.2,3.3,3.7,0.5
14779113,0.8,0.5,2.5,2.5,0.7
11257565,0.5,0.5,2.6,2.4,0.5
7908357,15,0.3,4.8,2.5,0.5
13250634,0.7,0.3,2.9,2.6,0.7
16379604,0.8,0.4,6.9,3.4,1.3
10270613,0.4,0.4,2.5,2.3,1
18671099,0.8,0.3,7.9,3.1,0.5
20298446,0.6,0.1,3.5,3.2,0.7
15760867,0.7,0.3,2.2,1.9,0.8
8649424,0.8,0.3,2.8,3,0.6
8391843,0.5,0.2,3.2,4,0.9
16987749,0.8,0.2,7.2,1.1,0.6
23344562,1,0.6,5,3.4,1.3
16068366,0.6,0.2,3.5,2,0.5
10205897,0.7,0.3,4.4,2.8,0.5
19459526,0.6,0.2,2,1.8,0.4
9131060,0.5,0.2,2.9,2.7,0.3
16061900,0.6,0.3,1.8,1.6,0.4
21562948,0.4,0.2,2.1,1.6,0.3
22413292,0.8,0.5,2.3,3.7,0.6
9924278,0.9,0.5,3.3,1.2,0.7
20143066,0.8,0.3,5.1,2.4,0.8
22826512,0.6,0.3,3.3,4.1,0.7
16195732,0.9,0.3,7.1,3.4,0.7
19143157,0.8,0.3,7,3.8,0.8
9896797,0.7,0.2,6.4,3.3,0.4
23450328,1,0.3,4.8,2.4,0.4
9168529,0.7,0.2,5.4,3.4,0.8
9888941,0.6,0.4,2.1,1.4,0.8
20941089,0.6,0.2,3.1,2,0.8
14962568,0.9,0.2,3.4,2.7,1
18879483,1.2,0.3,5.6,3,0.7
23252292,0.9,0.2,3.4,2.2,0.5
14995875,0.5,0.3,4.1,1.9,0.8
7951030,1.2,0.4,2.5,3.6,0.7
23012604,1,0.4,2.3,2,0.7
18239281,0.7,9.1,3.9,3.8,0.6
14832420,0.5,0.3,3.2,2.2,0.8
10113531,0.8,0.3,3.4,2,1.7
9124485,0.4,0.2,1.6,1.3,0.5
9915706,0.5,0.7,3,2.2,0.6
21929799,0.4,0.2,2.9,1.8,0.3
9914223,0.4,0.3,1.5,1.1,0.2
11390007,0.9,0.2,3.2,1.9,0.8
9962321,0.6,0.2,0.9,1.6,0.3
14480053,0.5,0.2,3.7,3,0.7
17457949,1.1,0.3,5.6,2.9,0.8
13638334,1,0.3,3.8,3.3,0.9
17408132,0.5,0.3,1.8,2.7,0.5
12506877,0.8,0.2,2.5,3.2,0.9
22134895,0.7,0.2,4.2,1.7,0.4
19232594,0.4,0.3,1.7,2.1,0.4
18903949,0.6,0.3,1.9,1.3,0.5
8317380,1,0.4,1.2,3.1,1.2
9444625,0.5,0.4,1.5,1,0.3
13159018,0.5,0.2,2.4,2.5,0.6
22276740,0.7,0.3,2,1.5,0.6
9223458,1.2,0.3,3,2.7,0.7
15084342,0.8,0.4,4.8,2.7,0.9
23752573,0.8,0.4,5.8,3.2,1
21085889,0.8,0.3,10.3,3.1,0.9
20783435,0.4,0.1,2.3,3.5,0.5
16936687,0.6,0.3,1.4,3.6,0.7
14801898,0.4,0.3,2.4,1.6,0.4
21443682,1,0.6,3,2.2,0.7
17572578,1.2,0.5,3.4,2.2,0.4
17876532,0.6,0.4,1.3,2,0.5
8023333,0.9,0.3,7.8,2.9,0.8
22229951,0.8,0.4,4,1.2,0.6
20415947,0.9,0.4,2.2,2.3,1
10111736,0.4,0.2,4.2,0.8,0.5
23301774,0.9,0.4,7,2.8,0.5
10419128,0.8,0.4,2.7,2.5,0.5
9971699,0.4,0.2,2.2,1.6,0.5
16986895,0.5,0.4,1.1,3.5,0.3
21736407,0.6,0.3,3,2.7,0.7
16536573,0.9,0.4,4,2,0.9
8323707,0.8,0.2,1.9,1.4,0.6
23315724,0.7,0.2,2.3,3.3,0.7
22817562,0.8,0.4,2.3,1.3,0.4
16231791,0.6,0.4,2,2.7,0.8
9301284,0.8,0.3,1.4,3,0.6
14008527,0.9,0.6,2.1,4.6,0.7
21041253,0.9,0.3,1.8,2.1,0.4
22501098,0.5,0.8,4.3,1.9,0.8
9623139,0.8,0.2,2,1.3,0.4
8761122,0.7,0.3,1.8,1.5,0.7
16747431,0.5,0.3,4.3,1.9,0.7
10671339,0.6,0.4,2.9,5,0.5
8948782,0.5,0.3,2.7,3.1,0.7
18201981,0.8,0.4,1.7,1.9,0.7
15961515,0.6,0.2,6.2,2.3,0.5
13757654,0.5,0.2,1.3,1,0.2
18429581,0.5,0.3,2.3,2.8,0.5
16269323,1.1,0.3,2.2,6.8,0.6
7821487,1.3,0.3,5.1,2.1,1.3
15074415,0.5,0.2,2.7,3.3,0.5
19560981,0.7,0.3,3.9,2.5,0.7
21137028,0.7,0.4,4,3,0.6
10254412,1,0.2,4,1.4,0.6
15600316,0.6,0.2,3.2,1.5,0.4
16678060,0.7,0.3,3.6,2.5,0.6
7959645,0.7,0.3,2.9,1.8,1.5
13985975,0.8,0.2,2.6,1.9,0.5
20575657,0.8,0.3,3.8,2.7,1.3
8565133,1.2,0.3,2.3,1.8,0.7
22850706,0.7,0.3,4.2,1.7,0.5
15132466,0.4,0.3,2.3,2.6,16.3
13153340,0.4,0.5,1.8,1.4,0.3
21610465,0.9,0.3,4.9,3.2,0.8
14219070,0.6,0.3,2.6,1.4,0.6
17201593,0.8,0.3,4.6,2.8,0.6
19371705,9.3,0.4,4.9,3.2,0.7
21484868,0.6,0.3,2.8,2.1,0.7
14928136,0.5,0.3,6,2.3,0.8
18793179,0.7,0.3,5.4,3.3,1
7783519,0.5,0.2,1.5,2.1,1.1
13747577,0.8,0.3,1.6,1.4,0.6
14548404,0.8,0.4,6,3.1,0.4
9291435,0.5,0.3,2.7,2.2,0.7
20817859,0.7,0.2,2.1,3.2,0.7
13505767,0.5,0.3,5,3.9,0.8
9956826,0.4,0.3,2.8,1.6,0.5
8314136,0.5,0.3,1.3,1.2,0.5
10676426,0.5,0.2,2.1,0.8,0.6
16876533,0.8,0.4,6,3.2,0.6
17781770,1,0.4,3.1,2.7,0.8
17875443,0.4,0.3,4.2,0.7,0.6
13347563,0.7,0.3,5.6,2.6,0.8
9329665,0.6,0.3,4.5,2.9,0.7
20442823,0.5,0.2,1.8,2.3,0.4
15967364,0.5,0.6,2.6,2.9,0.4
20013983,0.6,0.3,2.2,4,0.7
23684596,0.6,0.2,3.3,2.1,0.5
14940728,0.5,0.2,3.5,1.3,0.8
18924917,0.5,0.2,4.1,2.2,0.7
9368394,0.7,0.3,2.4,1.9,0.6
12957480,0.6,0.4,5.2,2.5,0.8
18863326,0.5,0.3,2.7,2.4,0.8
18254929,0.6,0.2,3.5,2.2,0.9
13839950,0.6,0.4,3.1,3.6,1.1
12863440,1,0.3,1.5,2.1,0.9
11661567,0.8,0.3,2.7,2.6,1
14353878,0.6,0.2,3.1,1.8,0.5
16526735,0.6,0.4,3.3,2.4,0.8
13684774,0.8,0.2,3.7,2.7,0.9
19964471,0.6,0.1,2.8,2.3,0.6
15300477,0.4,0.3,3.3,18.1,0.7
21220609,0.4,0.2,1.9,0.7,0.4
13315316,0.5,0.2,2.5,3.1,0.6
11173998,0.6,0.4,3.1,1.6,0.9
17022775,0.9,0.4,2.2,1.7,0.5
18604487,0.6,0.3,3.7,2.5,0.6
17722153,0.6,0.3,3.3,2.6,0.8
15561059,0.8,0.4,2.1,3,0.9
11864239,0.7,0.6,2.6,2.4,0.6
14402796,0.5,0.1,3.4,2,0.8
18455772,0.8,0.4,2.3,2.1,0.9
12045755,0.6,0.4,5,3.9,0.6
10616406,0.5,0.2,3.4,2,1.2
18286886,0.4,0.2,4.3,2.2,0.4
11889439,0.4,0.3,2.5,3.3,0.5
22751700,0.7,0.3,5.1,2.1,0.7
8989887,1,0.2,4.3,2.4,0.8
22567188,0.7,0.2,4,2.7,0.6
12382637,0.7,0.4,4.2,3.2,0.8
20922658,0.5,0.4,6,2.3,0.6
17889978,0.5,0.3,3,2.7,0.4
21233033,0.5,0.3,4.3,2.6,0.8
20491881,0.7,0.3,4.1,3.2,0.8
21808440,0.7,0.3,2.3,3.1,0.8
10493069,0.6,0.2,2.4,1.8,0.6
8816522,0.7,0.3,2.7,1.9,0.9
13408416,0.5,0.3,3.1,2.8,0.6
11989344,1,0.2,4.5,3.3,0.8
11372369,0.4,0.5,4.4,1.9,0.6
12581871,0.8,0.3,4.8,2.2,0.8
10856539,0.8,0.3,3,2.4,0.5
20564409,0.6,0.3,3.1,2.2,0.8
14836168,0.4,0.6,1.7,2.4,0.2
9974026,0.5,0.3,3,1.9,0.7
13677167,0.5,0.3,4.4,1.2,0.7
14119135,0.8,0.2,1.3,1.5,0.6
22132641,0.7,0.2,2.3,2,0.4
17548511,0.9,0.2,6.1,3,0.6
23631284,0.5,0.3,5.8,3.7,0.8
22866965,0.6,0.3,3.6,3.4,0.9
22896222,1.1,0.4,1.8,2.4,0.7
17602032,0.7,0.2,2.4,2,0.5
22510608,0.5,0.2,2,2.2,0.5
13742038,0.5,0.4,3,1.1,0.7
11677696,0.6,0.3,3.1,2.5,0.6
16622467,1,0.4,1.9,4.1,1.3
11669176,0.6,0.3,2.5,1.8,0.8
14369606,0.6,0.3,1.9,1.8,0.5
21987154,0.6,0.4,5.2,2.6,0.8
15256425,0.8,0.3,5.3,3.1,0.8
17216771,0.7,0.3,2.1,2.9,0.8
15568178,0.5,0.5,2.5,2.4,0.6
16058065,0.5,0.3,2.5,2.2,0.6
19768013,0.8,0.3,5.7,2.6,0.7
16559361,0.9,0.3,2.9,2.6,0.6
22920228,0.7,0.4,1.7,2.9,1.1
16727593,0.8,0.4,2.9,2.4,0.4
20878796,0.7,0.3,3.1,2.6,0.9
19501794,0.6,0.4,2.3,2.1,0.4
8334165,0.7,0.3,3.5,1.9,0.7
16438939,1,0.2,2.8,3.1,0.6
12421404,0.8,0.2,2.2,4.1,0.6
16877300,0.3,0.7,2.4,1.2,0.4
19141798,0.7,0.3,7.6,2.6,0.6
13304907,0.8,0.3,1.9,2.2,0.5
19080490,0.9,0.4,1.3,1.8,0.5
17911277,0.6,0.4,3.1,1.7,0.5
9320019,1.2,0.3,1.4,2,0.9
8962469,0.9,0.3,4.8,1.9,0.6
21139114,0.7,0.2,2.7,2.1,0.5
17459062,0.6,0.2,2.6,1.6,0.4
14369252,0.4,0.2,1,1,8.8
22528659,16.6,0.4,5.3,1.3,0.6
22806672,1,0.3,4.8,2.6,0.7
13892682,0.8,0.2,3,2.1,0.5
15464306,0.7,0.4,6.4,3.5,0.8
10508964,0.7,0.3,3.2,2,0.7
9513284,0.9,0.4,3.1,2.1,0.7
21970826,0.5,0.5,2.5,3.1,0.6
19017693,1.4,0.5,3.6,3.3,0.8
20182617,0.8,0.3,4.4,2.8,1.2
18612142,0.9,0.7,2.2,2.1,0.4
9185794,0.6,0.3,5,1.9,0.6
17817878,0.7,0.3,1.9,2.1,0.6
7959719,0.3,0.1,1.4,0.6,0.2
18128683,0.9,0.3,5,3,0.9
18137284,0.7,0.3,2.6,2,0.9
18098211,0.7,0.4,1.7,3.5,1
15001162,0.7,0.3,6.9,1.5,0.6
17346835,1.4,0.3,1.3,2.9,0.8
20875388,0.6,0.5,3.1,0.6,0.5
21054492,0.5,0.3,3.4,6.9,0.7
13020770,0.9,0.3,5.9,2.2,1.2
10588689,0.7,0.4,5.7,1.8,0.6
16195322,0.4,0.3,4.3,1.9,0.4
10481675,0.7,0.3,3.1,2.6,1
18528896,0.8,1.1,4.1,2.4,0.5
9209578,0.6,0.2,1.2,1.9,0.4
15316771,0.9,0.3,4.6,3.5,0.6
12174186,0.9,0.3,6.3,2.1,0.8
16538414,0.5,0.3,1.7,2.2,0.4
19074649,0.5,0.4,2.3,1.2,0.6
9248745,0.8,0.8,2.5,2.9,0.6
8838405,1.1,0.3,5.3,2.2,0.8
15328118,0.4,0.2,3.3,1.7,0.8
12345510,0.6,0.3,4.8,3.4,0.7
21852661,1,0.5,4.4,2.8,0.4
17482075,0.8,0.3,2.2,2.1,0.7
10838619,0.9,0.3,2.6,2.7,0.5
13697134,0.4,0.4,3.2,1.5,1.2
10713173,0.7,0.3,5.6,2.3,0.6
13778123,0.8,0.3,3.6,2.3,0.6
16870594,0.8,0.3,4.7,2.5,0.7
14873422,0.8,0.4,0.9,3.5,0.8
11107569,0.9,0.4,1.6,3.6,0.8
12533622,0.5,0.2,4.2,3.6,1
10327355,0.7,0.6,3.4,2,0.6
15461218,0.8,0.2,2.4,1.5,0.5
17954890,0.8,0.3,5.8,1.7,0.5
23207339,0.8,0.5,5.1,2.4,1.2
10700929,0.8,0.3,1,2.9,0.4
20724316,0.8,0.3,2.9,2,0.4
20297061,0.7,0.4,5.5,2,0.3
11311099,0.9,0.6,2.7,1.7,0.4
19808377,1.3,0.5,3.7,3,0.9
18973214,0.9,0.7,2,4.6,0.5
20685795,1.1,0.3,1.5,2.1,0.6
15554592,0.5,0.4,2.2,1.6,0.5
13830590,0.4,0.2,2.7,2.2,0.6
17886730,0.6,0.3,0.9,0.7,0.4
14292629,0.7,0.3,3.8,3.5,0.7
19480858,0.7,0.2,3.5,1.9,0.7
7654342,1.1,0.2,6.2,3.4,1.2
14002037,0.5,0.2,2.9,2.7,0.5
10247848,0.5,0.3,1.4,1.2,0.5
22589844,0.6,0.2,2.9,2.2,0.8
9094407,0.6,0.2,3.2,3,0.5
23455080,0.6,0.2,3.5,2.8,0.4
14746720,0.5,0.3,2.9,1.8,0.6
13217576,0.8,0.3,2.5,2.5,1
22760105,0.8,0.3,2.5,2,0.7
11896027,0.7,0.2,3.3,2.4,0.5
18607389,0.6,0.3,2.2,2,0.6
9678291,0.8,0.3,3.4,2,1.3
14428028,0.6,0.1,1.9,3.1,0.8
11026061,1.2,0.2,1.1,3.3,0.7
15128702,0.5,0.3,6.2,2.4,0.6
15917917,0.7,0.6,2.2,2.2,0.9
8670839,0.6,0.3,4.6,2.6,0.6
15152889,0.6,0.3,2.2,2.1,1
20890800,0.6,0.2,3.3,2.4,0.8
19331188,0.8,0.3,3.5,3,0.8
9219762,0.6,0.2,3.4,2.2,0.6
9068805,1.3,0.3,2.5,2,0.9
12112355,0.8,0.3,5.8,2.5,1.3
20361053,0.7,0.3,3.4,1.9,0.8
8458873,0.6,0.3,3.2,2.7,0.7
11938214,0.9,0.5,2.6,2.3,0.6
21919447,1,0.3,2.8,2.3,0.8
12847705,0.8,0.3,2.6,1.6,0.7
23189179,0.6,0.4,2,1.2,0.6
20082209,0.8,0.3,6.3,2.9,0.7
17918155,0.7,0.3,1.7,1.3,0.5
10468094,0.7,0.3,2.4,1.9,0.7
12775304,1.4,0.4,5.9,2.3,1.3
23203091,0.6,0.3,2.5,2.3,0.4
7486573,0.5,0.2,5,1.5,0.3
13570899,0.9,0.4,3.5,3.1,0.7
19707624,0.8,0.3,3.3,2.8,0.9
20350022,0.7,0.3,2.6,2.3,0.7
20785315,0.4,0.6,2.5,1.4,0.3
19457852,0.5,0.1,2.5,1.3,0.5
16161461,0.6,0.2,2,3.4,0.6
9534990,1.1,0.4,3.4,2.4,0.7
16183291,0.7,0.3,1.6,2.4,0.6
18947802,0.6,0.2,3.9,2.7,0.6
15906517,0.7,0.3,2.3,2.3,0.8
21601526,0.7,0.3,5,2.7,0.8
19399975,0.9,0.2,5.1,2.5,1.1
18113957,0.6,0.3,2.6,1.6,0.6
23655752,0.6,0.4,3.7,1.7,0.5
14778552,0.4,0.2,0.5,2.4,0.4
17915993,0.6,0.1,1.1,1.3,0.5
14209965,0.4,0.2,1.1,1.8,0.6
12652387,0.8,0.3,3.5,3.3,1.3
20794320,1,0.2,3,2.4,0.7
