key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
15923600,3.5,0.5,11.8,4.2,0.5
17413226,1.4,0.9,11.4,4,0.6
8418609,2.3,0.6,11,3.8,0.9
13403551,1.3,1.1,10,3.7,0.9
19412823,1.2,0.5,16.8,3.6,0.7
17394221,1.2,0.5,5.7,4.2,0.9
13867860,1.4,0.6,26.9,3.1,1.4
22648715,2,0.2,8.3,4,0.9
19500047,1.7,0.7,3.3,2.8,1.4
11184102,1.6,0.9,17.6,6.6,1.2
16046313,1.1,0.5,5.4,2.4,1
9461739,1.3,0.4,5.6,5,0.8
20269371,1.4,0.7,4.7,2.6,0.4
11259053,2.1,0.4,9,3.3,1.3
8953279,1,0.4,6.9,3.7,0.7
21949662,1.3,0.5,7.6,4.1,1
15114277,1.9,0.5,9.6,5.6,1.2
9287476,2.5,0.7,11.5,3.4,1
18712007,1.4,0.7,16.9,3.7,1
9516402,1.6,0.5,6.6,3.9,1.3
19164493,1.6,0.7,3.3,2.5,1.3
17279774,1.7,0.6,9.6,3.2,0.9
13225560,1.9,0.7,5.1,3.3,1.5
19965058,1.2,0.6,3.6,3.7,0.6
22595560,1.8,0.3,3.9,4.5,1
23700844,1.2,0.4,7.4,2.8,1.1
13787388,3.3,0.6,4.7,3.3,0.7
13475826,1.1,1,6.2,1.7,0.8
21002240,1.7,0.6,4.4,2.2,1.1
19899083,1,0.7,6.6,2.3,1
18161258,1.4,0.4,9.1,5.2,1.5
21842413,1.4,0.6,10.1,5.7,0.9
8522212,1,0.5,6.6,3.2,0.5
12714579,1,0.4,33.1,2,0.9
12205530,1.4,0.6,12.2,5.4,1.5
14208944,1.1,0.4,7.9,2.8,0.6
10055924,2.5,0.4,11.9,4.6,1.2
21321659,1.6,0.8,10.9,6.6,1.9
15339885,1.8,0.7,7.7,4,1
12169343,1.6,1.1,6.6,4.9,0.5
20782613,1.7,0.6,6.4,1.9,1
14407354,2.7,0.5,13.3,3.2,1
8751404,1.3,0.6,3.3,3.2,1
21720167,1.3,0.5,3.2,4.2,0.7
20342192,1.8,0.9,9.4,4,0.8
22169170,0.7,0.2,2.8,1.6,0.6
21373919,1.5,0.7,9.6,3,1.2
7899049,1.7,0.4,8.2,4,0.7
19566081,1,0.7,8.9,1.6,0.8
8592551,1.6,0.7,5.8,4,0.9
10798147,1.7,0.4,9.7,5.8,1
17693169,2.1,0.5,6.3,4.5,0.9
14637268,1.8,1.2,6.1,3,0.8
12849740,1.3,0.8,5.3,6.6,1.6
13238915,0.9,0.6,3.4,3.9,0.5
18906259,2,0.5,10.9,6,1
12941345,1.7,0.5,5.9,4.3,0.7
19532567,1.2,0.4,4.4,3.5,0.8
10108760,1.4,0.5,7.7,4.5,1
18053179,0.8,0.3,7.7,1.5,0.3
8771712,1.1,0.9,4.7,4.1,0.6
13948399,1.8,0.8,5.1,3.2,1.1
13265292,1.4,0.8,11.2,5.7,0.7
15844392,1.3,0.7,7.4,4.6,0.9
18371558,1.5,0.5,5.5,5.2,1.2
19191676,0.9,0.5,5.9,3.6,0.7
15599679,1.6,0.9,6.1,4,1.2
15943108,1.5,0.4,6.4,1.8,0.3
13896954,1.8,0.5,4.2,3.9,0.8
20338165,1.1,0.6,2.9,4,0.6
10494024,1.8,0.5,5.6,5.3,1.3
13123388,1.2,0.8,8,4,0.9
16459947,1.7,0.7,3,4.5,2
8772284,0.7,0.5,2.4,1.3,0.6
11235108,1.1,0.7,5,3.6,3.1
14468687,1.4,0.8,5.5,3.8,3.8
15134198,1,0.7,7.5,3.4,1.2
10982816,1.6,0.7,8.6,2.7,0.8
17173118,2.2,0.5,8.1,2.2,0.7
23609787,1.3,0.3,12.4,3.8,0.7
22159554,1,0.3,10.8,4.9,0.6
13615576,1.6,0.5,6.4,5.6,0.8
15280463,1.3,1.2,6.2,4.2,0.8
12164348,1.3,0.4,4.2,3.6,0.7
14795304,1.2,0.5,4.9,3.6,0.7
12484614,1.1,0.6,1.9,2.3,0.6
12138855,1.6,0.6,4,4,0.9
14762884,0.9,0.8,7.6,4.2,1
17875234,1.5,0.5,8.4,3.3,0.7
8472423,1.5,0.6,4.4,4.2,1.1
15746141,1.3,0.8,8.2,3.1,0.9
13152907,0.9,0.6,4.1,3.8,0.6
19876042,1.4,0.5,8.1,5.7,1.5
14418656,1.2,0.5,6.2,5,0.6
10685020,1.5,0.8,3.5,5.5,1.1
7486769,1.9,0.6,7.3,3.4,1.1
17826473,1.1,0.4,2.1,2.8,1.1
11855884,1.4,0.6,5.8,3.4,1.4
10361326,1.2,0.8,7.4,3.5,1.3
22103160,1.1,0.7,8.2,5,1.3
20430330,1.6,0.4,8.1,5,0.7
14078951,1.7,0.4,5.5,5.3,0.7
9089370,1,0.6,8.7,3.9,1
18421287,1.4,0.6,5.9,3.5,0.8
23194490,1.7,0.3,7.1,3.2,0.6
11845434,2,0.8,3,4.3,0.7
8662076,1.2,0.3,6.6,2.7,0.6
17731797,1.4,0.4,6.8,1.7,1.2
16778180,1.3,0.8,4.6,3.1,1.5
10340362,1.3,0.4,6.1,2.6,1
21927730,2.7,0.6,9.4,2.9,1
14688638,1,0.7,6.7,3.2,0.6
9116835,1.1,0.8,4.2,2.8,1.4
10088338,1.1,0.6,5.7,2.1,0.5
22283147,1.4,0.5,8.4,4.9,1.1
14838805,1.3,0.8,6.9,5.9,0.8
20742947,1,0.4,4.2,2.4,0.5
14232412,1,0.8,6.1,4.5,0.8
14404193,0.9,1.2,2.6,1.3,0.5
12698691,1.3,0.5,3.3,4.4,0.5
9122970,0.9,0.6,4.7,2.5,0.5
10602965,2,0.4,6.1,5.5,0.7
11353308,1.8,0.5,5,4.9,0.9
21773463,1.2,0.8,5.6,5.3,1.1
14659590,0.8,0.7,5.2,4.4,1
10815355,0.9,0.7,4.6,5.2,0.7
10083765,0.9,0.6,3.2,4.5,0.5
10260694,1.4,0.5,5.9,3.8,0.6
10023666,1.8,0.8,3.9,3.5,0.6
9443881,0.8,0.5,4.7,1.9,0.6
10870578,1.3,0.5,4.6,3.1,0.6
22970220,1.6,0.5,5.8,3.6,0.9
14363610,1.2,0.6,4.5,2.7,1.1
13829357,1.1,0.9,5.1,4.5,0.8
9624324,1.5,0.5,7.2,2.6,0.9
9547621,1,0.5,4.4,3.1,0.8
13938554,1,0.7,1.6,1.7,1.1
10662015,1.2,0.4,3.9,1.6,0.5
10076689,0.7,0.5,1.9,2.4,0.7
12886686,1.1,1.1,9.9,4.6,0.6
21221133,1.3,0.9,3.1,3.6,0.9
18033988,1.3,0.6,2.2,2.9,0.5
12736432,1.2,1,2.7,2.1,1.1
22547062,1.1,0.2,8.7,2,0.5
13757626,1.8,0.8,3,2.1,0.8
17047139,1.2,0.5,3.6,5.6,1
15699034,1.3,0.8,3.6,4.9,1.1
14304199,1.6,0.5,4.2,3.3,0.7
17730481,0.7,0.5,1.4,2,0.3
22687719,1.1,0.5,6.6,2.1,0.7
10363552,0.6,0.4,2.7,1.3,0.3
14346962,1,0.7,4.5,2.3,0.3
20910174,2.3,0.4,5.8,3.6,0.5
17904777,0.8,0.5,4.3,3.1,1
8761638,1.8,0.5,4.2,1.5,0.7
20099764,1.5,0.4,2.3,3.3,0.9
17736191,1,0.7,2.7,2.7,1
22259925,1,0.3,5.7,4.6,1
11191329,1.2,0.9,7,3.4,0.9
21562193,1.2,0.6,6.9,5.6,0.8
10964203,1.5,0.7,1.5,4.2,0.8
14110023,1.3,0.9,4.5,3.6,1.3
14195697,0.9,0.7,7.2,2.8,0.7
17661358,0.9,0.8,3.6,4.2,0.6
22509235,1.1,0.3,2.5,5.4,0.8
19229543,1.3,0.6,3.7,3.7,1.3
12074246,1.6,0.6,9.8,4.9,0.7
10394028,0.8,0.6,13.5,3.8,0.7
11473495,1.2,0.6,5.5,3.5,1.1
13296706,1,0.5,3.5,2.3,1.4
8418213,0.7,0.5,5.9,3.1,0.4
9959942,1.2,0.6,10.3,5.9,1.2
8182625,1.2,0.7,8,3.7,0.9
7732035,1.2,0.5,4.5,3.8,1.7
14779113,1.2,0.7,4.5,3.4,1.1
11257565,0.9,0.6,5.3,3.6,0.7
7908357,1,0.5,9,3.1,0.6
13250634,0.8,0.4,5.2,4.4,0.6
16379604,1.2,0.5,9,5.1,0.7
10270613,1.1,0.5,3.2,2,1
18671099,1.5,0.6,10.9,3.7,2.7
20298446,0.9,0.4,4.8,4.6,1
15760867,0.9,0.6,4.1,2.5,1.2
8649424,0.7,0.7,4,3.2,1.4
8391843,0.8,0.8,4.9,5.1,0.8
16987749,1.2,0.5,9,1.3,0.9
23344562,1.3,0.3,6.2,3.8,2.1
16068366,0.8,0.8,6.8,2.7,1
10205897,1.1,0.5,6.7,3.3,0.9
19459526,1,0.7,2.8,3.2,0.5
9131060,0.6,0.7,5.1,3.6,0.6
16061900,1.3,0.3,2.3,2.7,0.6
21562948,0.7,0.4,2.2,2.3,0.6
22413292,1.5,0.6,3.9,4.6,1.4
9924278,1.1,0.8,4,2.1,1.9
20143066,1.5,0.5,6.5,2.4,1.1
22826512,1.2,0.3,3.5,5.4,0.9
16195732,1.5,1,8.3,3.1,0.7
19143157,1.3,0.8,8,5.1,1.5
9896797,1,0.6,10.2,4.3,1
23450328,1.1,0.3,6.8,2.9,0.6
9168529,1.4,0.8,7.9,4.9,1.6
9888941,0.8,0.8,2.8,1.2,0.9
20941089,1,0.6,4.8,2.2,1.1
14962568,1.2,0.7,4.7,3.7,1.8
18879483,1.2,0.7,8.6,3.8,0.9
23252292,1.3,0.3,5.5,2.4,1.3
14995875,0.9,0.5,5,2.7,0.8
7951030,1.2,1,4,3.8,1.1
23012604,1.1,0.4,3.7,3.2,1
18239281,1.9,0.4,5.2,4.2,0.9
14832420,0.9,0.4,5.2,3.1,0.7
10113531,1.1,1,5.5,2.4,1.4
9124485,0.5,0.8,2.7,1.2,0.7
9915706,0.7,0.5,4.1,3.3,0.8
21929799,0.8,0.3,3.3,2.1,0.9
9914223,0.7,0.4,2.4,1.1,1.5
11390007,1.4,0.4,4.1,1.5,1.2
9962321,1,0.6,0.8,1.8,0.3
14480053,0.9,0.4,5.8,3.7,0.9
17457949,1.5,0.5,7.8,3.4,0.8
13638334,1.2,0.4,5.7,3.2,1.3
17408132,1.2,0.4,3.5,3.2,0.9
12506877,1.6,0.4,3,3.8,1.5
22134895,1.1,0.4,5.7,1.8,0.5
19232594,0.8,0.6,3,1.9,0.9
18903949,0.7,0.4,3.3,1.3,0.9
8317380,1.2,2.5,1.7,4.2,1.1
9444625,0.7,0.5,2.4,1.4,0.4
13159018,0.9,0.5,3,3.1,0.8
22276740,1.3,0.4,2,2,0.8
9223458,1.3,0.6,4.2,3,0.6
15084342,1.2,0.5,6.2,2.5,1.6
23752573,1.6,0.4,9,4,1.9
21085889,1.2,0.6,10.2,3.6,1.2
20783435,0.7,0.6,3.4,3.1,0.3
16936687,1.3,0.4,1.8,3.4,1.3
14801898,0.8,1,3.9,2.7,0.8
21443682,1.4,0.5,4.2,2.8,0.8
17572578,1.2,0.6,6.6,2.4,0.7
17876532,0.8,0.6,2.3,2.8,1
8023333,1.4,0.5,11.9,3.1,0.7
22229951,1.7,0.4,5.6,1.6,0.9
20415947,0.9,0.6,2.7,2.8,1.4
10111736,0.7,0.4,6.6,1.3,1.1
23301774,1.7,0.5,8.2,3.7,0.9
10419128,1.2,0.8,3.6,3.6,0.6
9971699,1.1,0.5,3.3,2.2,1.4
16986895,0.9,0.6,2.3,5.1,0.9
21736407,0.6,0.4,5,3.2,0.9
16536573,1.9,0.5,6.1,3.6,0.8
8323707,1,0.7,2.3,1.8,0.7
23315724,0.6,0.2,3,3.3,0.9
22817562,1.3,0.4,2.6,1.8,0.7
16231791,0.9,0.5,3.1,3.4,1.2
9301284,1.3,0.5,1.1,3.7,0.7
14008527,1.6,0.7,2.5,5.5,1.4
21041253,1.3,0.6,2.3,2.7,0.6
22501098,1,0.4,7,2.7,0.8
9623139,0.7,0.9,2.6,1.8,0.4
8761122,0.8,0.4,3,1.7,0.7
16747431,0.8,0.5,4.2,1.9,0.8
10671339,1.2,0.7,4.1,5.1,0.7
8948782,1,0.8,4.9,3.2,0.9
18201981,1.5,1.2,1.5,2.8,1.1
15961515,0.9,0.4,8,2.8,1.3
13757654,0.8,0.1,1.7,1,0.6
18429581,0.9,0.6,2.7,3.1,0.8
16269323,1.2,0.7,2.4,2.9,0.9
7821487,1.3,0.5,8.1,3.2,1.2
15074415,1,0.5,3.1,3.5,0.8
19560981,1.1,0.6,4.3,2.7,1
21137028,1.7,0.7,4.8,4,2.1
10254412,1.4,0.8,5.4,2.2,0.8
15600316,1,0.7,6.4,2.3,0.6
16678060,1.1,0.6,4.6,3.4,1.1
7959645,1.1,0.4,3.3,2.3,0.9
13985975,1,0.5,3.8,2.6,0.7
20575657,1,0.6,4.9,3.2,0.8
8565133,1.6,1.9,2.8,2.3,1
22850706,0.9,0.3,5.1,2.7,0.7
15132466,1,0.4,4.3,2.4,0.9
13153340,0.8,0.4,2,2.1,0.3
21610465,1.9,0.7,6.4,4.3,1.4
14219070,1.2,0.5,3.1,1.9,0.9
17201593,1.6,0.8,5.4,3.6,0.5
19371705,1.1,0.6,8.1,4.4,0.7
21484868,0.9,0.6,3.6,2.9,0.9
14928136,1.8,0.6,9.9,2.7,1.1
18793179,1.5,0.5,7.6,3.4,1.6
7783519,0.9,0.5,2,2.7,1
13747577,1,0.6,2.3,2.2,1.5
14548404,1.4,0.5,7.5,2.7,1.9
9291435,0.9,0.7,4.5,3.1,1.1
20817859,1.9,0.5,3,3.9,0.8
13505767,1.1,0.5,5.7,3.7,1.4
9956826,1,0.5,3.6,2.1,0.7
8314136,1.1,0.5,2.6,1.2,0.8
10676426,1.2,0.4,2.1,1.3,0.9
16876533,1.6,0.5,8.6,4.1,0.9
17781770,1.7,1.2,3.7,3.5,1.2
17875443,0.9,0.1,5.1,0.9,0.6
13347563,1.4,0.5,8.1,3.2,1.1
9329665,1.2,0.7,9.5,3.1,0.7
20442823,0.9,0.5,2,3.6,1.3
15967364,0.8,0.7,5.2,3.3,0.9
20013983,1.6,0.7,5.5,5.3,0.8
23684596,1.7,0.3,6,3.6,0.9
14940728,1,0.5,4.7,1.7,0.7
18924917,0.8,0.5,5.7,3.1,0.8
9368394,1.4,0.4,5,2.5,0.9
12957480,1.1,0.7,9.2,2.7,1.2
18863326,1.9,0.5,3.8,3.4,1.9
18254929,0.9,0.7,5.9,2.4,1
13839950,1.4,0.6,4.8,4,0.7
12863440,1,0.6,2.4,2.9,0.9
11661567,1.3,0.4,4.1,2.9,1.1
14353878,1,0.7,4.4,2.3,0.8
16526735,1.3,0.9,5.4,2.2,1.1
13684774,1.4,0.4,4.7,3.7,1.5
19964471,1.1,0.3,4.4,3,0.7
15300477,1.4,0.5,4.5,3.4,1
21220609,1,0.7,2.4,1.5,0.7
13315316,0.8,0.5,3.5,3.8,0.5
11173998,1,0.3,3.8,1.8,1
17022775,0.9,0.4,3.8,2,0.6
18604487,1.2,0.5,4.8,2.4,0.7
17722153,1,0.6,5.5,3.2,0.8
15561059,1.5,1,2.7,3.8,1.3
11864239,0.8,0.4,4.6,3,0.6
14402796,0.9,0.4,4.4,2.3,1
18455772,1.3,0.6,3.8,3.1,1.1
12045755,1.1,0.7,6.5,4.2,0.8
10616406,0.8,0.5,5.4,2.8,1
18286886,1.1,0.6,6.2,2.3,0.9
11889439,1.1,0.5,2.8,4.5,1
22751700,1.6,0.3,6.9,2.6,1.8
8989887,1.2,0.5,7.1,3.7,0.8
22567188,1.3,0.3,5.2,3.2,1.1
12382637,1.6,0.4,5.9,3.7,1.1
20922658,1.1,0.6,8.3,3,1.1
17889978,1.2,1.2,3.5,2.6,0.6
21233033,1.4,0.4,5.6,3.5,0.8
20491881,1.5,0.7,5.6,4.2,1.5
21808440,2.4,0.4,4.5,3.4,1.2
10493069,1,0.4,4.5,2.9,0.8
8816522,1.4,0.5,3.2,2.7,1.1
13408416,1.1,0.5,4.7,3.5,0.9
11989344,1.3,0.4,6.5,3.7,1
11372369,0.8,0.7,5.6,2.5,0.9
12581871,1.3,0.5,6.2,2.8,2.5
10856539,1.4,0.5,4.9,2.6,0.8
20564409,0.9,0.8,3.2,3.3,1.3
14836168,1.2,0.7,4.1,1.9,0.4
9974026,0.8,0.6,4.2,2.8,0.3
13677167,1,0.6,6.4,1.7,1
14119135,1.2,0.5,2.3,2.4,0.8
22132641,1.8,0.3,4.4,2,0.4
17548511,1.1,0.5,10.7,3.3,1.5
23631284,1,0.4,10.3,5.3,0.9
22866965,0.8,0.7,4.9,4.2,0.8
22896222,1.4,0.4,2.7,2.9,0.9
17602032,1,0.5,3.2,2.2,0.6
22510608,1.2,0.1,2.5,2.1,0.3
13742038,0.9,0.5,3.7,1.7,0.7
11677696,1,0.4,3.8,3.1,0.7
16622467,1.3,0.5,2.3,4.2,1
11669176,0.8,0.6,3.4,2.1,0.8
14369606,1,0.5,6,2.2,1.1
21987154,1.1,0.5,5.4,3,1.6
15256425,1.4,0.6,8,3.6,1.1
17216771,1.2,1,4.1,3.2,1
15568178,1,0.5,2.8,1.8,0.8
16058065,1.1,0.5,4.6,3.3,0.6
19768013,1.1,0.5,6.9,3.1,1.3
16559361,1.3,0.5,4.3,3,1.2
22920228,0.8,0.4,2.5,2.7,0.8
16727593,1.4,0.6,4.8,3.2,0.8
20878796,1.4,0.5,4.8,3.2,0.9
19501794,1.1,0.4,4.2,3,0.6
8334165,1.3,0.4,4.3,2.7,1.1
16438939,1.1,0.4,4.9,3.6,0.7
12421404,1,0.5,3.6,3.8,1.2
16877300,0.6,0.5,5.4,1.8,0.5
19141798,1,0.7,11.2,3.2,0.9
13304907,1.2,0.9,5.3,2,1
19080490,1.2,0.5,3,2.5,1
17911277,0.9,0.6,4.8,2.8,0.9
9320019,0.9,0.5,2.3,2.7,0.9
8962469,2.3,0.3,6.7,1.8,1.5
21139114,0.8,0.3,3.1,2.6,0.5
17459062,0.9,0.4,3.6,2.4,0.5
14369252,0.8,0.4,1.6,1.4,0.3
22528659,1,0.3,6.2,2.4,1.2
22806672,0.8,0.2,7.5,2.7,0.6
13892682,1,0.5,4.1,3.1,0.7
15464306,1.4,0.6,8.6,5.3,0.9
10508964,0.9,0.6,4.2,2.3,0.6
9513284,1.2,0.5,3.7,3.1,0.8
21970826,1,0.6,3.7,4.8,0.6
19017693,1.5,1.1,5.2,3.6,1
20182617,1.2,0.8,6.5,3.9,1.6
18612142,0.8,0.6,2.8,3.5,1.2
9185794,1.8,0.9,10.5,2.6,1
17817878,1.4,0.8,3.1,3.2,1
7959719,0.7,0.1,2.2,1.7,0.2
18128683,1.5,0.4,6.4,4,1.8
18137284,1,0.8,2.7,2.8,0.5
18098211,0.9,0.6,2.5,4.7,1.9
15001162,1,0.5,9.4,2.9,0.9
17346835,1.3,0.4,1.7,4.5,1.1
20875388,1.2,0.7,4.6,1.5,0.8
21054492,0.9,0.7,4,5,1.1
13020770,1.4,0.5,6.9,3.3,1.5
10588689,1.2,0.6,6.6,2.5,1.1
16195322,0.9,0.5,6.7,2.8,0.6
10481675,0.8,0.5,3.5,3.7,0.9
18528896,1.3,0.7,6.3,2.3,0.8
9209578,1,0.5,1.3,2.6,0.6
15316771,1.5,0.5,6.8,4.4,1.8
12174186,1.4,0.5,10.9,2.5,1.4
16538414,1.1,0.4,2.4,4.2,0.8
19074649,1,0.8,2.5,1.6,0.9
9248745,1,0.6,2.5,4.2,1
8838405,1.8,0.6,7.1,4.2,2
15328118,0.9,0.7,3.3,3.2,0.7
12345510,0.7,3.2,6.5,4.1,0.8
21852661,1.4,0.8,5.5,5.7,1.4
17482075,1.3,0.4,3,3.4,1.2
10838619,1,0.4,3.2,4.2,0.8
13697134,0.7,0.7,4,2.5,1.1
10713173,1.5,0.8,5.4,3.3,0.9
13778123,1.1,0.5,4.5,3.2,1
16870594,1.1,0.8,5.6,3.1,0.8
14873422,1.5,0.7,1.5,4.9,1
11107569,1.1,0.5,2.5,4.8,0.8
12533622,1,0.5,5.1,4.3,0.9
10327355,1.1,0.6,7.3,2.5,0.8
15461218,1.1,0.6,3.5,2.6,0.4
17954890,0.7,0.5,7.1,2.2,0.7
23207339,0.9,0.5,6.6,3.7,1.5
10700929,1.3,0.5,1.2,2.5,0.8
20724316,1.1,0.6,4.2,2.7,1.2
20297061,1.3,0.6,8.9,3.3,0.4
11311099,1.9,0.6,2.5,2.1,1
19808377,4.6,1.1,4.3,3.2,1.1
18973214,1.2,0.9,2.1,7.3,1
20685795,1.2,1.5,1.8,2.6,1
15554592,1,0.9,1.8,2.7,1.1
13830590,0.9,0.4,3.8,3.6,0.7
17886730,0.9,0.4,1.1,2,0.9
14292629,1,0.6,3.5,3.9,0.9
19480858,1.1,0.5,3.7,3.7,1.3
7654342,1.3,0.7,8.2,4.2,1.5
14002037,1,0.6,3.1,3.7,0.9
10247848,0.9,0.5,2,2,0.8
22589844,0.9,0.2,2.9,4.4,0.7
9094407,1,0.5,4.8,3.7,0.8
23455080,1.3,0.2,5.6,3.9,0.7
14746720,0.8,0.8,5.4,2.2,0.9
13217576,1.3,0.7,3.2,3,1
22760105,0.8,0.6,3.6,4.4,0.5
11896027,1.7,0.7,5.1,3.5,0.8
18607389,1,0.4,2.4,2.7,0.6
9678291,1.2,0.6,4.7,3.1,1.6
14428028,1.2,0.3,3.6,3.7,0.9
11026061,1.2,0.7,1.5,3.5,1.1
15128702,1.2,0.7,8,4,0.5
15917917,1.3,0.7,2.9,3.1,1.2
8670839,1,0.5,6.9,3.9,1
15152889,0.9,0.6,3.4,2.1,0.6
20890800,1,0.6,3.8,3.7,0.7
19331188,1.7,1,6.8,4.9,1.4
9219762,1.1,0.7,4.4,2.2,0.7
9068805,1.4,0.6,3.4,2.7,1.1
12112355,1.1,0.8,7.6,3,1.1
20361053,1.1,0.4,5.6,2.7,0.9
8458873,0.9,0.3,4.8,3.5,0.8
11938214,1.4,0.5,3.2,2.6,1.1
21919447,0.8,0.4,5.8,2.9,0.7
12847705,1.1,0.6,4.3,3.4,0.6
23189179,1.2,0.5,3.6,2.2,1.2
20082209,1,0.6,8.4,4,0.8
17918155,0.9,0.5,2.5,2.3,0.5
10468094,0.8,0.8,4,2.7,0.5
12775304,1.3,0.6,7.6,2.8,1
23203091,0.8,0.4,4.5,2.2,0.7
7486573,0.6,0.3,6.4,2,1.2
13570899,1,0.6,4.5,4.4,0.9
19707624,1.2,0.6,4.2,3.7,1.3
20350022,0.8,0.4,3,3.5,1
20785315,0.9,0.5,4.3,1.8,1
19457852,0.8,0.3,2.9,1.9,0.5
16161461,1,0.5,3.8,4.8,1.1
9534990,1.3,0.8,5.2,3.2,0.9
16183291,1,0.6,2.5,3.6,0.8
18947802,0.9,0.6,6,2.8,0.6
15906517,1.2,0.7,3.5,3.9,1.7
21601526,1.2,0.7,6.1,4.5,0.7
19399975,0.7,0.5,6.3,3.7,0.8
18113957,1,0.4,4.5,2.1,0.7
23655752,0.8,0.4,5.4,2.8,0.9
14778552,0.8,0.5,1,2.8,0.5
17915993,0.7,0.6,1.6,1.3,0.7
14209965,1.2,0.4,2.3,2.5,0.7
12652387,1,0.6,4.8,4,1.3
20794320,0.9,0.4,4.6,2.9,1.2
13624100,1.1,0.6,3.6,2.4,1
9495859,0.8,0.5,4.1,4.6,1.6
16100713,1.3,1.1,5.2,2.3,1.2
15053844,1.2,0.5,4.8,3.6,1.2
16852105,1,0.5,3.7,2.2,0.8
10947749,1.1,0.7,6.2,2.4,1.3
14215508,1.1,0.7,3.6,2.5,1.5
