key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
12164348,1,0.8,4.2,2.5,0.4
14795304,1.3,0.6,5.9,3.6,0.9
12484614,0.8,0.7,2.8,2.5,0.5
12138855,1.3,0.7,4.5,2.9,0.7
14762884,1.2,0.5,7.9,3.5,0.8
17875234,1.1,0.6,14.3,2.8,0.9
8472423,1.2,0.7,6.1,3.3,1.2
15746141,1.3,0.4,8,2.2,0.9
13152907,1,0.5,4.4,2.9,0.6
19876042,1.2,0.4,7.6,3.6,0.7
14418656,1,0.4,6.4,3.6,0.5
10685020,1.9,0.7,4.4,3.8,1
7486769,1,0.8,8.3,2.4,1
17826473,0.7,0.7,2.7,2.7,1
11855884,1.2,0.5,6.4,2.7,1.6
10361326,1,0.9,7.6,3.2,1.1
22103160,1.1,0.7,8.3,4.3,1
20430330,1.5,0.5,9.2,3.8,1.1
14078951,1.5,0.5,4.5,3.6,0.5
9089370,1.1,0.9,7.7,4.2,0.8
18421287,1.4,0.5,6.2,2.7,0.9
23194490,1.1,0.3,7.4,2.9,0.9
11845434,0.7,0.9,2.9,4.2,1.3
8662076,1.3,0.4,6.3,3.2,0.4
17731797,11.5,0.6,5.6,1.3,0.8
16778180,0.9,0.5,4.9,2.9,1
10340362,1.2,0.5,5.1,1.8,0.7
21927730,1.2,0.6,8.2,2,0.9
14688638,1.1,0.7,5.4,2.9,1.1
9116835,0.9,0.8,2.8,1.9,0.8
10088338,0.7,0.8,4,1.6,0.6
22283147,2.4,1.2,7.8,3.5,1.6
14838805,1.1,0.9,5.6,4.3,0.9
20742947,0.8,0.5,4.2,2,0.4
14232412,0.8,1.4,5,3.2,0.7
14404193,1.1,0.8,2.3,0.9,0.4
12698691,1,0.4,3.1,4.1,0.4
9122970,0.8,0.6,3.8,2.1,0.6
10602965,1.7,0.5,6.7,4,0.7
11353308,1.6,0.5,3.6,4.4,0.9
21773463,1.3,0.8,5.9,5.3,1.1
14659590,0.7,1,4.5,3.7,1.6
10815355,1,0.7,4.3,4.5,0.7
10083765,0.6,0.6,3,3.9,0.5
10260694,1,0.5,5.9,4,0.7
10023666,1.5,1.1,4.1,3,0.4
9443881,0.8,0.7,3.8,2.4,0.5
10870578,0.7,0.7,4.4,3.9,0.6
22970220,1.4,0.6,6.7,3,0.8
14363610,1.3,0.7,3.4,2.5,0.6
13829357,1,0.7,5.1,3.8,0.8
9624324,1.1,0.4,8,3.1,0.6
9547621,1.1,0.5,5,1.7,0.8
13938554,0.8,0.7,1.3,1.3,0.5
10662015,1.2,0.5,3.3,1.6,0.8
10076689,0.5,0.5,1.7,2.1,0.9
12886686,1.1,1,7.9,3.3,0.8
21221133,1.1,0.9,3.5,3,1
18033988,0.7,0.5,1.8,3.6,0.5
12736432,1.3,0.7,2.6,1.8,0.6
22547062,0.8,0.7,13,1.9,0.5
13757626,1.4,0.6,3.1,1.5,0.4
17047139,1.4,0.4,4,4.8,0.8
15699034,1.2,1,3.4,3.3,0.7
14304199,1.2,0.6,4.1,2.7,1
17730481,0.6,0.4,1.4,1.3,0.4
22687719,1.1,0.9,8.3,1.8,0.6
10363552,0.7,0.5,3,2.3,0.6
14346962,1,0.7,4.7,2.7,0.6
20910174,1.1,0.4,7.5,3.4,0.3
17904777,0.7,0.5,5.6,2.6,0.4
8761638,1.9,0.5,5.6,1.2,0.5
20099764,1.3,0.4,1.6,2.5,1.3
17736191,0.6,0.6,2.3,1.9,0.8
22259925,0.9,0.5,4.9,4,1.1
11191329,1.1,0.8,8.8,2.5,0.9
21562193,1.1,1,6.3,4.8,0.9
10964203,1.8,0.8,1.2,3.2,0.7
14110023,1.2,0.8,3.7,2.5,1
14195697,0.8,0.7,5.8,2.6,0.5
17661358,1,0.7,6.9,2.8,0.7
22509235,1.2,0.5,1.5,4.4,0.6
19229543,1,0.6,1.6,3.6,1
12074246,1.2,0.6,7,4.1,0.7
10394028,1.2,0.6,10,4.2,0.6
11473495,1.3,0.7,3.7,3.8,1.1
13296706,1,0.5,3.8,2.1,1.2
8418213,0.6,0.4,4.9,3,0.3
9959942,1.1,0.4,10.1,5.1,0.9
8182625,1,0.7,4,4.6,0.8
7732035,1.2,0.4,3.7,4.3,0.8
14779113,0.7,1,2.7,3.2,0.4
11257565,0.7,0.8,3.8,3.1,1
7908357,1.2,0.5,7.5,3.6,0.9
13250634,0.8,0.4,4.5,2.7,0.9
16379604,1.1,0.4,8.9,5,1.3
10270613,0.8,0.6,2.4,1.8,0.7
18671099,1.5,0.7,9,4,0.8
20298446,0.8,0.4,3.8,3.8,0.7
15760867,0.9,0.7,2.9,2.4,0.8
8649424,0.7,0.5,3.4,3.2,0.7
8391843,0.8,1,3.5,4.6,1.3
16987749,1.3,0.5,7.1,1.4,0.8
23344562,1.2,0.4,5.8,4.2,1.4
16068366,0.7,1.1,4.2,2.3,0.7
10205897,1.3,0.5,4.4,2.3,1.1
19459526,0.7,0.8,2.3,3.7,0.9
9131060,0.7,0.6,3.5,3.4,0.7
16061900,1.1,0.4,2.5,2.7,0.6
21562948,0.6,0.4,2,1.8,0.3
22413292,1.1,0.6,2.5,4.4,1.5
9924278,1.2,0.8,4,2,0.9
20143066,1.1,0.4,5.7,2.4,0.7
22826512,1,0.4,3.3,5.9,1
16195732,1.3,0.7,8.5,3.3,0.6
19143157,1.6,0.6,7.2,4.8,0.8
9896797,1,0.7,5.9,3.8,0.7
23450328,1,0.3,5,2.9,0.7
9168529,1.3,1,6.8,4.5,0.8
9888941,0.8,0.7,2.5,1.2,1
20941089,1,0.5,3.6,2.1,1.2
14962568,1.4,0.4,3.7,3.3,0.8
18879483,1.2,0.7,6.9,3.7,0.7
23252292,1.2,0.3,3.5,3.3,1
14995875,1.2,0.6,5.2,2.3,0.7
7951030,1.1,0.6,6.7,4.5,0.6
23012604,1.2,0.7,3.7,2.6,0.9
18239281,1.4,0.4,4.4,3.8,0.7
14832420,0.8,0.8,4.6,2.3,1.3
10113531,1.1,0.8,3.8,2.2,0.8
9124485,0.7,0.3,2.7,1.2,0.3
9915706,0.7,0.4,2.9,3,0.4
21929799,0.6,0.4,2.9,1.9,0.7
9914223,0.9,0.5,1.4,1,0.5
11390007,1.3,0.6,3.2,1.4,1.1
9962321,0.9,0.5,1.2,1.9,0.3
14480053,1.1,0.4,4.6,4.2,0.9
17457949,0.7,0.5,6.1,3.7,0.9
13638334,1.2,0.4,4.6,3.3,0.8
17408132,0.6,0.5,2.5,3.5,0.5
12506877,1.1,0.4,2.8,3.1,0.7
22134895,0.9,0.6,6.9,1.7,0.7
19232594,0.7,1,2.4,2.6,0.4
18903949,0.8,0.4,3,1.5,0.7
8317380,1.6,0.8,1.6,3.9,0.8
9444625,0.7,0.5,2.5,1.1,0.6
13159018,0.7,0.4,2.5,2.1,0.8
22276740,0.8,0.7,3,1.9,0.6
9223458,1.4,0.6,4.5,2.5,0.8
15084342,1.1,0.6,7,2.1,1.6
23752573,1.2,0.4,7.9,3.6,1.1
21085889,1.5,0.4,9.2,4.1,0.8
20783435,0.6,0.4,3.8,2.9,0.3
16936687,1.1,0.5,1.8,3.4,1.2
14801898,0.8,0.4,4.4,6.6,0.5
21443682,1.1,0.4,3.5,3.1,0.7
17572578,0.7,0.6,3.6,2.5,0.6
17876532,0.8,0.5,2.4,2,0.4
8023333,1,0.5,10.2,2.9,1.5
22229951,1.6,0.6,6.5,1.5,0.4
20415947,0.9,0.5,3.9,2.7,0.6
10111736,0.6,0.3,6.3,1.3,0.3
23301774,1.1,0.4,11.1,3.2,0.7
10419128,1.2,0.8,4.1,2.5,0.7
9971699,0.6,0.4,4.3,1.7,0.7
16986895,0.9,0.6,1.5,4.2,0.3
21736407,0.8,0.8,5.3,2.4,0.8
16536573,1.7,0.5,5.5,2.9,1.1
8323707,0.9,0.6,2.8,1.5,0.7
23315724,0.7,0.3,3.7,2.8,1.2
22817562,1.1,0.6,4.5,1.4,0.8
16231791,0.9,0.8,3.3,2.5,0.8
9301284,1.2,0.5,1.7,2.9,0.7
14008527,1,0.6,3.6,4.3,0.7
21041253,1.2,0.6,3.6,2,0.4
22501098,0.9,0.6,6,1.9,0.6
9623139,0.7,0.6,2.1,1.2,0.6
8761122,0.7,0.4,3.6,1.3,0.3
16747431,0.8,0.5,6.5,1.9,1.2
10671339,1,0.6,4.6,4.3,0.8
8948782,0.7,0.8,5,3.3,0.8
18201981,1,0.7,2.4,1.6,0.8
15961515,0.7,0.5,10.4,2.3,0.7
13757654,0.6,0,1.8,0.7,0.4
18429581,0.8,0.7,4.1,3.4,0.7
16269323,1.1,1.1,3.8,2.2,0.7
7821487,1.2,0.5,9.3,2,1.2
15074415,0.7,0.8,3.9,3.1,0.6
19560981,0.9,0.6,5.5,2.6,0.6
21137028,1.2,0.7,6.5,3.2,1.3
10254412,0.7,0.8,7,1.7,0.6
15600316,0.7,0.7,6.5,2.1,0.7
16678060,1.1,0.7,5.2,2.8,0.7
7959645,1.4,0.5,4.5,2.7,0.7
13985975,0.8,0.4,4.7,1.7,0.4
20575657,1.1,0.6,4.4,2.6,0.7
8565133,1.2,0.5,4.5,2.2,0.7
22850706,0.8,0.5,7.2,3.3,0.5
15132466,1,0.4,3.8,2.4,0.4
13153340,0.6,0.4,3.1,1.7,0.3
21610465,1.4,1,6.7,3.7,0.6
14219070,0.9,0.6,4.8,1.6,0.8
17201593,1.1,0.8,8.5,2.5,0.6
19371705,0.9,0.5,12.3,3.7,0.9
21484868,0.8,0.5,4.1,2.5,1.3
14928136,0.8,0.6,11.7,2.5,0.7
18793179,1.3,0.5,8.5,3.1,0.9
7783519,0.9,0.4,2.1,1.6,0.5
13747577,0.8,0.5,3.9,1.7,0.6
14548404,1.2,0.6,9.3,3.8,0.7
9291435,0.8,0.6,4.3,2.2,0.7
20817859,1.1,0.5,3.5,3.2,0.5
13505767,0.6,0.8,7.4,4.2,0.9
9956826,0.7,0.7,3.3,2.1,0.7
8314136,0.8,0.6,1.5,1.3,0.7
10676426,0.5,0.4,3.4,0.9,0.6
16876533,1.9,0.6,10.3,12.3,0.5
17781770,0.9,0.9,4.9,4.8,1.1
17875443,0.5,0.2,7.1,1.1,0.3
13347563,1.2,0.6,9.6,4,0.7
9329665,0.9,0.8,6.7,3.5,0.7
20442823,0.9,0.5,1.4,3.6,0.5
15967364,0.8,0.7,3.5,4.7,0.4
20013983,1.1,0.6,3.6,5.4,1.3
23684596,1.1,0.5,5.4,3.5,0.5
14940728,0.7,0.4,5.1,2.5,0.7
18924917,0.7,0.7,5.9,3.7,0.7
9368394,1,0.5,3.1,2.2,0.6
12957480,0.8,1.1,6.9,2.1,0.9
18863326,1,0.4,3.5,2.9,0.6
18254929,0.9,0.7,3.6,2.7,0.8
13839950,1,0.6,4.9,4.3,0.6
12863440,0.8,0.8,2.2,3.3,0.7
11661567,1.5,0.8,5,3.2,1.2
14353878,0.7,0.4,4.5,1.8,0.7
16526735,1.1,0.9,5.7,2.2,0.9
13684774,1,0.4,5.8,3.2,1.1
19964471,0.8,0.3,4.2,2.2,0.4
15300477,0.7,0.4,4.8,3.4,0.9
21220609,0.6,0.8,2,2.6,0.4
13315316,1,0.6,4.6,3.6,0.6
11173998,0.8,0.4,3.3,2.3,1
17022775,0.8,0.4,3.3,1.9,1.3
18604487,0.8,0.6,4.4,2.4,0.7
17722153,0.8,0.4,4.6,2.7,0.8
15561059,1.1,0.8,3.3,3.1,1
11864239,0.7,0.4,3.7,2.2,0.6
14402796,0.6,0.4,4.1,2.2,0.5
18455772,1.2,0.6,4.1,3,0.8
12045755,0.9,0.8,6.5,4.4,0.6
10616406,0.9,0.5,6.3,2.7,0.5
18286886,1.1,0.5,6.6,1.9,0.7
11889439,1,0.6,3.1,3.3,1
22751700,1.2,0.4,7.9,2.9,1
8989887,1.3,0.6,6.7,3.2,0.7
22567188,1.1,0.5,3.9,2.8,0.8
12382637,1.5,0.6,6.5,3.7,0.8
20922658,0.8,0.9,7.9,2.4,0.9
17889978,0.8,0.9,3.6,2.8,0.6
21233033,0.9,0.5,6.2,2.9,0.8
20491881,1.3,0.8,4.8,3.3,0.7
21808440,1.2,0.5,3.6,4.4,0.8
10493069,0.8,0.5,5,1.8,0.9
8816522,1.1,0.6,3.7,2.3,0.6
13408416,1.3,0.5,5.8,3.1,0.7
11989344,1.1,0.5,6.2,3.4,1
11372369,0.9,0.6,7,3,0.5
12581871,1.1,0.7,6.2,1.8,0.7
10856539,1,0.4,4.1,3.1,0.6
20564409,0.8,0.7,3.9,2.8,0.9
14836168,1.3,0.5,2.2,2.4,0.4
9974026,0.6,0.6,3.4,3.3,0.5
13677167,0.7,0.5,7.6,1.5,1.2
14119135,1.1,0.5,3.1,1.9,0.7
22132641,0.6,0.4,2.3,2.7,0.6
17548511,1.3,0.5,8.1,4.1,0.8
23631284,0.8,0.3,8.1,4.4,0.7
22866965,0.7,0.6,5.9,3.9,0.9
22896222,1.3,0.5,2.2,2.5,0.6
17602032,0.9,0.5,4.8,2.1,0.8
22510608,1,0.4,2.8,2.7,0.5
13742038,0.8,0.5,3.8,1.3,0.5
11677696,0.8,0.5,4.1,2.7,0.4
16622467,1.3,0.6,1.8,3.6,1.5
11669176,0.7,0.6,3.9,1.8,0.6
14369606,0.7,0.4,2.4,1.8,0.3
21987154,0.8,0.7,6.4,2.2,0.8
15256425,1.4,0.5,7.7,2.9,0.9
17216771,0.8,0.8,4.3,3.2,0.9
15568178,0.7,0.6,2.6,1.5,0.5
16058065,1,0.9,4.4,3.2,0.6
19768013,1.1,0.7,8.2,2.6,1.2
16559361,0.9,0.8,4,2.4,0.9
22920228,0.8,0.5,2.5,3,0.6
16727593,0.9,0.6,3.9,2.7,0.4
20878796,1.4,0.5,3.6,2.8,0.7
19501794,0.8,0.4,3.4,3.2,0.8
8334165,1.1,0.4,3.6,2.5,0.7
16438939,0.9,0.4,3.7,3.7,0.7
12421404,0.9,0.7,2.9,2.5,0.8
16877300,0.6,0.6,2.2,2.4,0.3
19141798,0.7,0.8,10,2.1,0.4
13304907,1,0.7,3.3,2.1,0.4
19080490,1.1,0.5,1.5,2.1,0.6
17911277,1,0.7,4.7,2.3,0.7
9320019,0.7,0.5,1.9,2.5,0.7
8962469,0.7,0.5,6.2,1.7,0.8
21139114,0.7,0.4,2.6,2,0.3
17459062,0.8,0.5,2.9,2,0.6
14369252,0.6,0.4,1.1,1.2,0.4
22528659,0.8,0.5,6.1,1.5,0.5
22806672,0.8,0.5,6.1,3.6,0.5
13892682,0.9,0.9,4.4,2.4,0.5
15464306,1.1,0.5,8.9,3.6,0.6
10508964,1.2,0.5,3.4,2.2,0.4
9513284,0.9,0.5,3.8,3.2,0.7
21970826,0.8,0.6,3.4,3.3,0.5
19017693,1.2,0.8,5.4,2.7,0.6
20182617,0.8,0.8,6.1,3.9,0.9
18612142,1,0.6,3.1,2.3,0.5
9185794,1,0.7,6.4,2.7,0.8
17817878,1,0.7,2.9,2.1,0.7
7959719,0.5,0.1,2.1,3,0.3
18128683,1.2,0.5,5.9,3.5,1.1
18137284,0.8,0.6,3,2.3,0.6
18098211,0.8,0.8,1.5,3.5,1
15001162,1.1,0.5,10.6,2.4,0.8
17346835,1.1,0.4,1.8,3.3,1.2
20875388,0.8,0.7,4.3,0.7,0.9
21054492,1.4,0.6,4.2,4.3,0.9
13020770,1.2,0.6,7.3,2.2,1.3
10588689,1,0.7,7.2,2,0.8
16195322,0.6,0.5,7.8,3.5,0.6
10481675,0.8,0.5,3.4,2.3,0.8
18528896,1.2,0.7,5.1,2.1,0.7
9209578,0.7,0.5,1.2,2.2,0.7
15316771,1.3,0.6,6.3,3.5,1.5
12174186,0.9,0.5,8.2,2.6,1.2
16538414,0.7,0.3,1.9,2.2,0.4
19074649,0.8,0.7,2.5,2,1
9248745,1.1,0.4,2.8,3.2,1
8838405,1.3,0.5,7.1,3,1.2
15328118,0.7,0.5,3.9,2.2,1
12345510,1.3,0.5,7.1,3.7,1
21852661,1,0.6,5.7,3.5,0.5
17482075,1.3,0.4,2.7,2.8,0.7
10838619,0.7,0.5,3.1,3,0.8
13697134,0.8,0.6,3.3,1.5,0.6
10713173,1.2,0.8,5.3,2.3,0.6
13778123,0.8,0.5,3.5,3.1,1
16870594,1.2,0.7,4.3,2.5,0.7
14873422,1.3,0.6,1.5,3.3,0.5
11107569,0.9,0.5,2.2,3.9,0.7
12533622,0.8,0.5,4,4,1.1
10327355,1,0.7,3.9,1.7,0.5
15461218,0.8,0.5,3,1.3,0.3
17954890,0.8,0.4,6.5,1.6,0.6
23207339,0.9,0.4,5.8,15.7,0.5
10700929,1,0.4,1,2.9,0.6
20724316,1.2,0.4,3.8,2.1,0.9
20297061,1,0.5,7.3,3.1,0.6
11311099,1.5,0.5,2.6,2.7,0.7
19808377,1.5,0.9,4.1,3.3,0.8
18973214,1.2,1.2,2,4.7,0.6
20685795,1.2,0.5,1.5,2.1,1.1
15554592,1,0.9,1.9,1.7,0.6
13830590,1,0.4,3.5,2.7,0.5
17886730,0.7,0.4,1,1,0.8
14292629,0.7,0.8,3.8,4.9,0.9
19480858,0.8,0.4,4.4,3,1
7654342,1,0.4,6.7,4.2,1.2
14002037,0.8,0.6,3.2,2.6,0.5
10247848,0.8,0.5,2.8,3.4,0.6
22589844,0.9,0.4,3.3,2.8,0.9
9094407,0.8,0.4,5.2,2.9,0.6
23455080,1,0.2,5.9,2.8,0.5
14746720,1.3,0.9,4.1,2.1,1
13217576,0.9,0.5,3.2,2.4,0.9
22760105,0.9,0.4,3.4,2.9,0.6
11896027,1,0.7,3.6,2.8,0.5
18607389,1.1,0.3,1.9,2.3,0.5
9678291,1.3,0.4,4.5,2.4,1
14428028,0.7,0.3,2.3,2.4,1.3
11026061,1.2,0.5,1.3,3.3,1.1
15128702,0.7,0.7,6.2,2.4,0.7
15917917,1.2,0.6,2.9,2.1,0.9
8670839,0.8,0.5,4.8,3.2,0.5
15152889,0.9,0.6,2.6,1.5,0.7
20890800,1.1,0.9,3.4,2.6,0.8
19331188,1.2,0.6,4.6,3.7,0.6
9219762,0.6,0.9,3,2.6,0.6
9068805,1,0.4,3.1,1.9,0.6
12112355,1.3,0.8,5.5,1.9,0.7
20361053,0.9,0.4,3.6,2.9,0.8
8458873,0.7,0.4,3.6,3.1,0.8
11938214,1.2,0.6,2.6,2.6,0.8
21919447,0.9,0.5,4,2.4,0.6
12847705,1,0.7,3.1,2.2,1.1
23189179,0.7,0.4,6.2,1.5,0.5
20082209,1,0.4,7,3.5,0.7
17918155,0.7,0.4,2.2,1.6,0.9
10468094,0.8,0.8,2.7,2.1,1
12775304,1.2,0.6,6.6,3,0.9
23203091,0.8,0.8,2.5,2,0.5
7486573,0.5,0.4,5.8,1.8,0.5
13570899,0.9,0.6,3.5,3.3,0.7
19707624,0.8,0.6,3.6,3.3,0.7
20350022,0.7,0.4,2.9,2.4,0.7
20785315,0.7,0.6,2.9,1.7,0.4
19457852,0.8,0.4,2.9,1.6,0.5
16161461,1,0.4,2.1,3.8,1
9534990,1.1,0.7,3.9,2.7,0.7
16183291,0.9,0.7,1.6,2.5,0.6
18947802,0.9,0.6,5.4,2.5,0.7
15906517,1,0.8,2.9,2.9,0.9
21601526,0.8,0.5,4.6,3.9,0.6
19399975,0.8,0.4,5.6,2,0.9
18113957,0.7,0.5,3.9,1.8,0.6
23655752,0.7,0.5,3.8,2,0.7
14778552,0.7,0.5,1.1,2,0.5
17915993,0.8,0.5,1,2.2,0.5
14209965,0.8,0.3,2,2.4,0.6
12652387,0.8,0.6,3.4,3.1,0.7
20794320,0.9,0.5,2.7,2.6,0.7
13624100,1.1,0.6,3.5,2.2,0.6
9495859,0.8,0.6,2.8,3.8,0.8
16100713,1.1,0.8,3.6,1.8,1
15053844,0.9,0.7,3.8,3.1,0.7
16852105,0.7,0.4,3.2,1.8,0.6
10947749,0.9,0.7,4.2,2.4,0.9
