key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
8659948,2,3,0.5,6.9,3,3.9
20809621,1.8,4.3,0.6,2.3,3,4.2
15203493,1.3,5,0.5,6.5,3.3,3.2
14647678,1.1,4.5,0.5,7.1,3,2.3
23687180,1.6,3.2,1,6.3,5.8,3.6
17119285,1.7,4.1,0.5,3.3,4.2,3.3
17513210,2.2,3.7,0.6,7.1,5,4.9
16823385,1.4,7.9,0.4,5.4,2.8,2.2
21478737,1.6,2.9,0.7,24.2,5,2.5
15174293,1.1,1.2,0.4,8.5,2.3,2.3
20862896,1.1,1,0.6,5.6,1.5,1.9
15436693,1.9,0.7,0.5,7.3,2.1,2.5
14666827,1,1,1.2,8.7,3,1.5
12479389,2.2,0.9,0.5,5.9,4.9,3.2
12268825,0.8,1.3,0.7,4.7,2.2,4.4
15942867,1.2,0.6,0.6,6.8,3.4,1.8
13369826,2.1,2,0.5,4.6,4,2.1
19880536,1.7,0.7,0.4,11.2,2.7,3.8
12405580,1.8,2.5,0.6,3.8,2.8,2.9
18607700,1.4,1.4,0.5,6.6,2.6,4.5
19310800,1.7,1,0.5,23.2,3.9,5.1
18030597,1.7,0.5,0.5,5.6,3.7,3.5
20739929,1.7,0.7,0.5,66,3.5,3.6
20262989,1.6,1.6,0.7,11.1,4.2,4.1
18052943,1.1,2,0.5,8,2.8,1.8
20373073,2.3,2.7,0.8,29.1,2.9,3.4
13982528,2.3,3.2,0.5,7.8,3,3.9
22719094,1.5,4.1,0.6,8,3.5,3.9
13092241,1.3,1.4,0.5,9.3,5,3.7
12307965,1.1,1.8,0.4,4,2.5,2
19458658,2.5,1.5,0.6,3.8,2.9,2.8
17101987,2.2,0.8,0.5,3.3,2.8,3.1
13171627,1.2,2,0.5,6.2,3.9,3.6
9701787,1.7,1.8,0.5,4.4,3.5,2
17604943,1.6,0.8,0.5,5,5.3,4
17082971,1.2,0.7,0.8,2,3.5,3.6
15923600,2.1,0.6,0.6,8.1,2.9,2.5
17413226,1.9,1.4,0.9,7.6,2.5,2.2
8418609,1.8,1.3,0.5,8.3,3.3,5.1
13403551,2.2,1.9,0.6,7.7,2.6,1.6
19412823,1.9,0.5,0.5,12.8,3.1,1
17394221,2.1,1.3,0.5,4.1,3,2
13867860,2.6,0.9,0.4,9.8,2.3,2.6
22648715,1.5,0.6,0.6,5.8,3,1.1
19500047,1.2,0.6,0.6,2.4,1.8,2
11184102,1.4,1.3,0.5,6.3,4.6,3.5
16046313,1.4,0.6,0.6,3.9,1.8,2.8
9461739,2,1.3,0.5,4.6,3.6,3
20269371,0.9,0.8,0.4,5.5,2.4,1.2
11259053,2,0.8,0.8,7,2.9,2.2
8953279,0.9,0.8,0.5,5.4,3,1.6
21949662,1.7,1.3,0.6,6.4,3.6,4.6
15114277,2.1,1.1,0.5,5.3,4.1,3.9
9287476,1.8,0.7,0.5,7.8,2.7,4.1
18712007,1.5,1.5,0.4,8.8,2.4,2.2
9516402,1.2,0.9,0.6,4.4,2.4,1.9
19164493,1.6,0.8,0.6,2.7,2.8,3.4
17279774,1.7,1.3,0.5,7.9,2.3,3
13225560,1.8,1.4,0.5,3.8,2.6,3.6
19965058,1.4,1.3,0.8,2.7,3,3.7
22595560,1.5,0.5,0.5,3.8,3.2,6.2
23700844,1.3,1,0.5,5.7,2.2,3.9
13787388,1.8,1.1,0.5,3.3,3,4.3
13475826,1,1.5,0.5,5.9,1.2,1.7
21002240,1.8,0.8,0.7,3.7,2,5.1
19899083,0.9,1.2,1,5.7,1.8,2.9
18161258,1.3,0.9,0.6,5.8,4.4,4
21842413,1.3,1,0.4,6.1,5.2,3.2
8522212,1.5,1.7,0.6,4.7,2.7,5.7
12714579,0.8,0.7,0.5,9.1,1.8,1.9
12205530,1.3,3.4,0.5,8.3,4.3,2.4
14208944,1,0.8,0.4,6.5,1.6,3
10055924,1.4,0.7,0.6,6.7,3.3,3.6
21321659,1.5,1.6,0.5,7.4,5.3,3.8
15339885,2,1.5,0.4,5.6,4.2,3.6
12169343,1.4,0.9,0.4,4.6,4.2,1.4
20782613,1.1,1,0.5,3.7,1.2,3.3
14407354,1.2,0.6,0.5,9.4,2.3,2.9
8751404,1.4,0.9,0.5,2.6,2.6,3.7
21720167,1.9,0.5,0.5,2.9,4.1,2.3
20342192,1.4,0.6,0.5,10,3.4,2.8
22169170,0.6,0.3,0.3,2,1.7,2.4
21373919,1.1,0.4,1,9.9,2.3,2.6
7899049,1.6,0.7,0.6,7.3,3.1,1.7
19566081,1.4,0.4,0.6,8.6,1.2,2.5
8592551,1.8,0.9,0.5,4.6,3.3,2.3
10798147,1.6,0.8,0.6,7.9,4.1,1.9
17693169,1.2,0.8,0.6,5.1,2.9,2
14637268,1.5,1.1,0.4,2.7,2.4,3.6
12849740,1.8,1.2,0.5,4.6,4.8,1.4
13238915,1.4,0.7,0.4,2.3,2.7,1.6
18906259,1.3,0.4,0.5,8.7,4.2,3.7
12941345,1.5,1.4,0.3,4.7,3.3,3.2
19532567,0.8,0.3,0.5,3,2.2,2.9
10108760,1.7,0.8,0.3,4.4,3.4,4.1
18053179,0.8,0.2,0.3,5.8,0.9,2.3
8771712,1.2,1.1,0.5,4,2.6,4.2
13948399,1.5,0.9,0.5,3.2,2.5,2.7
13265292,1.6,1.2,0.5,7.9,3.7,1.2
15844392,1.3,0.6,0.6,4.5,3.7,3.5
18371558,1.5,0.5,0.9,4.4,3.4,3.7
19191676,1,0.3,0.5,6.9,2.7,1.5
15599679,1.7,1.1,0.5,4.9,2.6,5
15943108,0.8,0.3,0.5,4,1.1,2.2
13896954,1.2,0.5,0.6,2.5,3,3
20338165,0.8,0.5,0.4,1.7,2.8,2.2
10494024,1.4,0.7,0.5,13.5,4.7,3.5
13123388,1.6,1,0.5,7.2,3.1,3.8
16459947,1.9,0.6,0.8,2.3,3.4,2.1
8772284,0.9,0.6,0.3,3.3,0.9,1.6
11235108,1.2,0.8,0.5,2.8,2.2,1.8
14468687,1.5,0.9,0.5,5.4,2.6,2.4
15134198,1.1,0.8,0.5,3.8,2.6,3.5
10982816,1.7,1.2,0.5,7,2,3.5
17173118,1.2,0.3,0.6,5.8,2.3,3.3
23609787,1.6,0.5,0.6,10.2,3.1,3.2
22159554,0.9,0.4,0.5,9.4,3.8,2.4
13615576,1.4,0.5,0.5,4.5,4.1,2.8
15280463,1.3,0.4,0.5,5.5,3.4,3.3
12164348,1.7,0.5,0.5,3.8,2.1,1.4
14795304,1.4,0.6,0.5,4.2,3,3.6
12484614,0.8,0.7,0.7,1.8,2.3,2.4
12138855,1.4,0.7,0.7,2.5,2.3,3.6
14762884,0.8,0.6,0.5,5.4,3.4,4
17875234,1.2,0.6,0.5,8.5,2.1,3.8
8472423,1.3,2.1,0.6,5.4,3.2,3.8
15746141,1.5,0.6,0.4,6.7,2.1,1.9
13152907,1,0.6,0.5,4.2,2.4,2
19876042,1.5,0.5,0.6,7.6,4.2,2.4
14418656,0.7,0.5,0.7,4.5,3.7,1.9
10685020,1.5,0.8,0.5,3.3,4.1,4.4
7486769,1.3,0.8,0.7,6.6,3,2.8
17826473,1.1,0.3,0.5,2,2.2,2.2
11855884,1.6,0.9,0.4,6,2.3,1.9
10361326,1.3,1.3,0.5,8.3,2.9,2.6
22103160,1.5,0.6,0.5,5.6,3.7,4.3
20430330,2.2,0.4,0.9,5.8,3.8,3.4
14078951,1.2,0.8,0.4,4.2,3.5,4
9089370,1.2,0.8,0.5,5.4,3.7,3.6
18421287,1.4,0.4,0.5,4.2,2.8,2
23194490,1.5,0.5,0.6,4.8,2.2,4.2
11845434,0.8,0.8,0.5,1.9,4,2.6
8662076,1.4,0.4,0.4,5.8,2.4,1.7
17731797,1.4,0.4,0.6,4.1,1.2,2.2
16778180,1.2,0.4,0.5,3.2,3.5,4.7
10340362,1.6,0.5,0.5,4.7,1.8,3.3
21927730,1.7,0.6,0.5,7.8,1.9,3.1
14688638,1.1,1,0.3,5,2.6,4
9116835,1.4,0.6,0.5,3,1.8,3.7
10088338,1.5,0.7,0.5,4.8,1.7,3.4
22283147,1.4,0.5,0.9,7.1,3.9,2.8
14838805,2.1,0.9,0.5,5.1,4.5,2.5
20742947,1,0.5,0.4,3.9,2.6,3.1
14232412,1.4,0.9,0.4,4.8,3.1,3.5
14404193,0.9,0.8,0.5,2.1,0.8,3.4
12698691,1.7,0.5,0.5,2.7,3,3.8
9122970,0.8,0.7,0.4,2.8,1.9,3.8
10602965,1.6,1.1,0.5,5.1,4.1,2.5
11353308,2.2,0.6,0.4,2.9,4.4,1.9
21773463,1.6,0.3,0.6,4.9,4.4,2.6
14659590,1,0.8,0.4,3.3,4.2,2.4
10815355,1.3,1.3,0.5,4.3,3.7,3.5
10083765,0.9,1,0.4,2,3.4,3
10260694,1.3,1,0.5,5.3,3.4,4.2
10023666,2.5,0.8,0.9,3.3,2.9,3
9443881,1,0.6,0.4,3.8,1.5,1.6
10870578,0.9,0.6,0.4,3.2,3.5,2
22970220,2,0.4,0.4,6.1,2.9,3.1
14363610,1.4,0.6,0.5,3.2,2.6,3.4
13829357,2.3,1,0.5,4.7,3.5,3.4
9624324,1.6,1,0.5,6.9,2.9,2.9
9547621,1.7,0.6,0.4,4.3,1.7,3.5
13938554,1,0.8,0.5,1.4,1.3,3.9
10662015,2.4,0.6,0.5,2.3,1.3,3.4
10076689,0.8,0.8,0.5,2,2.3,2.4
12886686,1.7,1.2,0.6,5.2,2.5,4.7
21221133,1.3,0.6,0.4,3,2.9,5.1
18033988,1.3,0.4,0.3,1.6,2.8,2.1
12736432,1.5,1,0.4,2.8,1.7,3.6
22547062,1.6,0.5,0.7,7.2,1.7,2.4
13757626,1.6,0.9,0.5,2.6,1.5,2.4
17047139,1.6,0.4,0.6,2.9,4.8,2.6
15699034,1.3,0.7,0.6,3.3,3.1,6.7
14304199,1.3,1,0.4,3.1,3.1,3.3
17730481,1.4,0.2,0.6,1.2,1.4,3.9
22687719,1.1,0.4,0.6,5,1.7,2.7
10363552,0.9,0.6,0.4,2.2,1.4,2.8
14346962,1.4,0.8,0.5,4.3,2,1.5
20910174,1.6,0.3,0.4,5.6,3.4,2.9
17904777,0.7,0.3,0.4,4.3,3.3,1.9
8761638,1.4,0.5,0.6,2.9,1,3.6
20099764,1.6,0.3,0.4,2.1,2.9,3.4
17736191,1,0.4,0.5,2.2,2.4,3.8
22259925,1,0.4,0.6,4.1,3.4,5.2
11191329,1.7,1,0.6,5.7,2.2,1.3
21562193,1.9,0.5,0.5,4.5,4.9,3.1
10964203,2.6,0.9,0.6,0.8,3.8,5.2
14110023,1.9,1.1,0.6,3,2.7,3.2
14195697,1.4,0.7,0.4,5.1,2.3,1.5
17661358,2.3,0.7,0.4,1.6,3,4.4
22509235,1.3,0.7,0.4,1.2,4.4,3.5
19229543,1.3,0.4,0.8,1.4,3.4,2.4
12074246,1.5,0.6,0.6,5.9,3.3,3.5
10394028,1.6,0.5,0.5,8.9,4.1,5.9
11473495,2.1,0.7,0.6,4.1,2.8,3.2
13296706,2.1,0.7,0.4,3,1.7,3.4
8418213,1.2,1.1,0.4,3.7,2.9,3.8
9959942,1.2,0.8,0.5,9,5.3,5.9
8182625,1.4,0.8,0.4,3.4,2.9,7.8
7732035,1.9,0.4,0.9,2.8,3.6,4.1
14779113,1,0.9,0.8,2.3,2.3,5.2
11257565,0.8,0.6,0.4,3.8,3.4,1.1
7908357,1.5,0.5,0.6,8.3,2.8,3.5
13250634,1.1,0.5,0.6,5.4,3.2,3
16379604,1.4,0.3,0.5,8.8,4.4,6.3
10270613,0.7,0.8,0.4,2.3,1.6,5
18671099,2.3,0.5,0.5,7.9,3.7,1.9
20298446,1,0.2,0.5,3.8,3.3,1.6
15760867,0.9,0.8,0.4,2.6,2,2.2
8649424,1.3,0.7,0.4,2.9,3.1,2.5
8391843,1,1.1,0.4,3.4,4.5,2.1
16987749,2.1,0.7,0.3,7.3,1.1,4.6
23344562,1.8,0.3,0.5,4.6,3,3.1
16068366,1.5,0.6,0.5,3.8,2.3,3.1
10205897,1.6,0.6,0.6,4.6,2.2,5.2
19459526,1,0.8,0.4,1.6,2.8,1.4
9131060,1.8,0.8,0.3,3.5,3.3,1.8
16061900,1.1,0.3,0.4,1.4,1.5,4.6
21562948,0.8,0.3,0.4,2,2.1,0.8
22413292,1.4,0.5,0.5,3.1,4.3,6.7
9924278,2.1,1.5,0.4,3.9,2,1.3
20143066,1.9,0.4,0.6,5.7,2.8,3.7
22826512,1.4,0.3,0.6,3,5,2.3
16195732,1.6,0.5,0.4,7.5,2.9,2.8
19143157,1.5,0.5,0.5,7.5,4.9,3.1
9896797,1.5,0.5,0.5,7.6,3,4
23450328,2,0.4,0.5,5.3,2.1,3.3
9168529,1.5,0.9,0.4,5.9,4.5,1.9
9888941,0.9,0.6,0.4,2.2,1.5,3.9
20941089,0.9,0.5,0.5,3.6,2.3,2.6
14962568,1.5,0.7,0.7,3.4,3.4,5.9
18879483,1.3,0.5,0.9,6.2,3.2,2
23252292,2,0.6,0.5,4.1,3,2.7
14995875,1,0.6,0.4,4.4,2.9,3.8
7951030,1.2,0.9,0.5,3.6,4.1,3
23012604,1.2,0.4,0.6,2.7,2.2,5.9
18239281,1.6,0.3,0.7,4.2,2.7,4.5
14832420,0.7,0.6,0.9,3.7,2.6,3.8
10113531,1.4,1.1,0.5,3.3,3.2,6
9124485,0.7,0.4,0.4,2.7,1.3,2.3
9915706,0.8,0.6,0.5,3.2,2.5,1.5
21929799,0.8,0.5,0.5,3.3,1.6,1.6
9914223,0.9,0.4,0.3,1.9,1.2,3.7
11390007,1.3,0.6,0.4,3.2,2,3.3
9962321,0.9,0.8,0.3,1,1.6,5
14480053,1,0.6,0.6,3.9,3.2,2.1
17457949,1.4,0.3,0.9,6.2,3.2,8.5
13638334,1.8,0.6,0.5,4.4,3.7,3.6
17408132,1,0.3,0.4,2.3,2.4,2.5
12506877,1.2,0.5,0.6,2.9,3.6,3.8
22134895,0.8,0.5,0.5,4.9,2.3,1.3
19232594,0.8,0.5,0.3,1.8,2,4.6
18903949,1.3,0.2,0.5,2.5,1.7,5.3
8317380,1.3,1,0.5,1.9,3.1,3.4
9444625,0.6,0.6,0.4,1.7,1.4,4
13159018,1.3,0.8,0.4,1.7,2.9,2.6
22276740,0.8,0.3,0.7,1.8,1.6,3.2
9223458,1.5,0.5,0.5,3.2,3.3,3.3
15084342,1.3,0.8,0.8,4.7,3,5.9
23752573,2.1,0.7,0.5,7.1,3.8,7.1
21085889,1.2,0.6,0.5,7.5,2.7,4.2
20783435,0.9,0.2,0.5,3.3,2.4,1.1
16936687,1.6,0.5,0.5,1.6,2.9,2.2
14801898,0.9,0.5,0.5,3,1.9,1.1
21443682,1.3,0.5,0.7,3.1,3.1,4.7
17572578,8.8,9.8,0.5,3.2,2.2,1.6
17876532,1.3,0.4,0.9,1.4,2.1,4.4
8023333,17.3,0.7,0.4,7.8,2.3,2.9
22229951,2.4,0.5,0.6,4.3,1.5,1.7
20415947,1.1,0.9,0.4,3.1,2.4,3.1
10111736,1.6,0.4,0.6,4.8,1.1,4.7
23301774,1.7,0.5,0.5,7,2.2,4.4
10419128,1.8,0.8,0.6,3.1,2.6,3.5
9971699,1,0.5,0.9,2.4,1.8,1.2
16986895,1.3,0.5,0.3,1.2,3.7,2.9
21736407,1.8,0.3,0.5,3.5,2.7,1.9
16536573,2,0.4,0.6,3.8,3,3.3
8323707,1.2,0.6,0.5,2.1,1.6,6.5
23315724,1.4,0.3,0.6,2.1,2.7,2
22817562,2,0.5,0.5,2.3,1.2,2.5
16231791,1.2,0.4,0.3,2.2,3,2
9301284,2,0.6,0.5,1.2,2.6,7.1
14008527,1.6,1.4,0.5,2,4.1,4
21041253,1.4,0.4,0.7,2,2.1,4.4
22501098,0.8,0.2,0.6,4.3,1.8,1.6
9623139,1.5,0.6,0.5,1.3,1.1,1.7
8761122,1,0.6,0.6,2,1.2,3.6
16747431,1.1,0.6,0.5,4.3,1.4,4.6
10671339,1.7,0.9,0.6,3,4.5,4.5
8948782,0.8,1.6,0.5,3.7,3.2,3.3
18201981,1.6,0.7,0.5,2,2,3.1
15961515,1.6,0.5,0.6,7.1,2.6,1.8
13757654,1.1,0.7,0.1,1.1,0.7,2.8
18429581,1.1,0.5,0.6,2.8,2.7,3.6
16269323,1.5,1.2,0.7,1.8,2.1,1.3
7821487,1.1,0.8,0.6,6,2.1,4.5
15074415,1.1,1.4,0.5,3.4,2.8,1.1
19560981,2.1,0.5,0.5,3.3,2.4,2.4
21137028,1.7,4.4,0.3,4.9,3,1.9
10254412,1.4,1.8,0.5,4.6,1.9,2.7
15600316,1.6,0.5,0.4,4.3,1.5,3.6
16678060,1.8,0.5,0.5,4.5,2.5,1.4
7959645,1.4,0.5,0.6,3.5,1.8,2
13985975,1.5,0.6,0.4,3.1,1.8,3.2
20575657,1.1,0.5,0.8,4.2,2.7,3.1
8565133,1.5,0.6,0.8,1.8,1.8,5.2
22850706,1.2,0.3,0.8,4.1,1.8,2.1
15132466,1.5,0.5,0.5,2.3,1.6,1.8
13153340,1.3,0.8,0.5,2.1,1.5,3.2
21610465,3378.7,0.3,0.5,5.5,3.6,3
14219070,6.9,0.6,0.5,3.1,1.9,3.1
17201593,4,0.4,0.5,3.7,2.6,3.7
19371705,3.5,0.4,0.6,5.5,3.6,2.9
21484868,3.2,0.6,0.8,2.6,2.5,2.4
14928136,3.3,0.6,0.7,7,3.2,2.8
18793179,3.8,0.5,0.5,6.5,3.1,3.1
7783519,3.3,0.7,0.4,1.1,2,3.1
13747577,3.1,0.6,0.4,1.6,1.7,1.3
14548404,5.2,0.8,0.4,7.2,2.9,4.6
9291435,3,0.6,0.5,3.2,2.5,4.9
20817859,3.6,0.5,0.5,2.6,3.1,3.3
13505767,4.6,1,0.5,4,3.1,2
9956826,3.4,0.7,0.4,3,2.1,1.7
8314136,4.1,1.1,0.8,1.2,1.1,2.1
10676426,3.9,0.5,0.8,1.5,0.9,3.3
16876533,4,0.7,0.4,6.9,3.2,2.3
17781770,4.5,0.6,0.4,2.5,3.6,4.2
17875443,2.2,0.3,0.4,4.1,0.8,3.9
13347563,5.5,1,0.4,5.8,2.6,1.7
9329665,3.2,0.8,0.4,4.7,2.8,1.9
20442823,3,0.4,0.7,1.3,2.5,3.4
15967364,1.7,0.3,0.5,2.4,2.6,2.9
20013983,23.1,0.9,0.5,2.3,4.5,2.9
23684596,3.7,0.3,0.5,3.5,3.2,2.9
14940728,1.9,0.5,0.6,4.9,1.3,2.1
18924917,4.4,0.5,0.5,3.7,2.4,2.5
9368394,1.9,0.6,0.3,3.1,1.5,2
12957480,3.8,1.1,0.5,5.7,2.2,3.6
18863326,4.2,0.3,0.6,3.1,2.9,1.7
18254929,3.5,0.3,0.7,3.4,2.2,2.9
13839950,5.2,0.8,0.5,3.7,3.4,1.7
12863440,2.4,0.9,0.6,2,2.7,1.5
11661567,3.5,0.8,0.8,3.6,2.9,1.9
14353878,2.5,1.1,0.5,3.7,1.7,2.8
16526735,2.7,0.7,0.6,4.4,2,2.9
13684774,2.4,0.6,0.5,3.7,2.9,3.1
19964471,1.8,0.1,1.1,3.5,2.6,1.3
15300477,1.4,0.5,0.3,2.7,3.2,4.8
21220609,14.9,0.9,0.5,1.7,1.3,1.9
13315316,1.7,1.6,0.7,2.4,3.9,1.7
11173998,3.7,1.3,0.6,2.2,1.7,2.2
17022775,2.7,1.1,0.6,2.1,1.3,3.3
18604487,2.1,0.6,0.5,3.8,2,1.3
17722153,2.2,0.4,0.6,3.4,2.9,2.7
15561059,2.7,0.6,0.6,2.3,3.1,3.7
11864239,1.9,0.6,0.6,3.1,2.1,4
14402796,2.6,0.3,0.4,3.2,2,2.8
18455772,2.4,0.5,0.4,2,2.5,2.3
12045755,2.2,0.8,0.5,4.4,4,2.5
10616406,4.3,0.6,0.5,4,3.1,3.3
18286886,3.1,0.5,0.7,4.3,2.4,3.6
11889439,3.1,0.6,0.6,2.9,3.6,4.7
22751700,3,0.4,0.6,6.9,2.8,3
8989887,3.7,0.6,0.5,4.9,2.7,2.7
22567188,3.5,0.4,0.7,3.2,2.3,1.6
12382637,2.5,0.8,0.5,4.6,3.8,1.3
20922658,2.3,0.6,0.6,6.7,2.4,3.5
17889978,2.2,0.7,0.5,3,2.5,2.5
21233033,1.4,0.4,0.5,4.4,3.4,1.3
20491881,3.2,0.7,0.5,3.8,3,3
21808440,3.1,0.5,0.9,2.6,3.5,1.6
10493069,2.2,0.5,0.4,3.2,2,1.8
8816522,4.3,0.8,0.4,2.7,2.2,0.9
13408416,3.6,0.7,0.3,3.9,3.3,2.4
11989344,2.5,0.6,0.5,4.7,2.6,1
11372369,3,0.8,0.4,4.4,2.4,1.9
12581871,4.1,0.7,0.5,6.2,2.1,2.5
10856539,4,1.5,0.5,2.8,2,3.1
20564409,9.9,0.3,0.5,2.8,1.9,3
14836168,2.3,0.4,0.5,2.1,1.9,1.8
9974026,1.2,0.7,0.4,2.7,2.3,3.4
13677167,1.7,0.9,0.5,5.2,2,2.8
14119135,3.1,0.6,1.1,1.5,1.6,1.9
22132641,2.3,0.3,0.5,2.5,1.8,3.2
17548511,2.3,0.5,0.4,6.6,3.1,4
23631284,4.1,0.5,0.4,6.1,4.5,4.6
22866965,2.2,0.2,0.4,4.4,3.5,3.7
22896222,1.8,0.5,0.5,2.3,2.5,4.1
17602032,2,0.4,0.6,2,1.6,3.9
22510608,2.8,0.4,0.5,2.3,2.1,3.2
13742038,1.3,0.8,0.5,3.2,1.1,2.8
11677696,2.4,0.6,0.5,3.1,2.3,1.6
16622467,3.1,0.5,0.9,1.4,3.3,3.5
11669176,2.1,0.6,0.5,3.2,2.3,1.4
14369606,2.1,0.5,0.6,2.1,1.9,1.8
21987154,2.7,0.3,0.5,5.7,2.4,2.5
15256425,2.5,0.4,0.5,6.3,3,3.4
17216771,1.3,0.5,0.5,3,2.4,2.6
15568178,2,0.5,0.5,2.7,1.4,4.5
16058065,3.3,0.5,0.4,3.1,2.9,2.8
19768013,2.6,0.5,0.5,5.1,2.9,6.8
16559361,2.8,0.4,0.5,3.7,2.4,2.6
22920228,1.9,0.6,0.4,1.6,2.4,3.7
16727593,2.3,0.5,0.4,3.2,2.1,2.4
20878796,1.8,0.7,0.5,3.6,2.7,3.6
19501794,3.4,0.5,0.4,2.3,2.1,2.4
8334165,2.2,0.5,0.9,3.4,1.6,2.3
16438939,2,0.4,0.5,2.9,3,3
12421404,3.1,0.5,0.6,2.6,2.6,2.3
16877300,1.9,0.3,0.3,2.1,1.1,2.9
19141798,3,0.4,0.5,7.6,2.2,3.9
13304907,3.2,1.2,0.5,2.5,1.6,3.4
19080490,2.4,0.4,0.7,1.6,2.2,2.7
17911277,2.7,0.4,0.5,3,2,3
9320019,2.5,0.6,0.5,1.6,2.7,2.7
8962469,2.9,0.6,0.5,5.5,1.5,2.6
21139114,2.5,0.2,0.5,3.4,1.6,4.7
17459062,3.2,0.5,0.4,2.6,1.8,3
14369252,1.6,0.7,0.8,1.4,1.1,4.7
22528659,2.2,0.7,0.5,5.6,1.7,2.5
22806672,2.6,0.3,0.3,6.2,2.2,2.6
13892682,2.8,0.5,0.5,3.6,2.1,1.7
15464306,3,0.5,0.5,6.7,4.2,1.8
10508964,2.1,0.8,0.5,3.3,1.5,3.1
9513284,1.4,0.9,0.5,3,2.4,2.9
21970826,1.5,0.5,0.4,2.8,3.6,3.3
19017693,2.6,0.4,0.5,4.2,2.8,3.5
20182617,2,0.3,0.6,3.7,4.3,2.1
18612142,2.2,0.4,0.4,2.6,2.2,1.3
9185794,2.6,0.9,0.5,5.3,2.6,2
17817878,3.6,0.4,0.4,2,1.7,2.9
7959719,2.4,0.7,0.1,2,1.1,2.1
18128683,2.3,0.4,0.9,5.6,3.3,3.3
18137284,2.2,0.6,0.4,2.5,2.4,1.7
18098211,1.8,0.6,0.5,1.6,3.4,2.2
15001162,2.3,0.7,0.5,6.7,2.1,2.3
17346835,1.8,0.3,0.5,1.1,3.8,3.4
20875388,1.9,1,0.4,3.8,0.7,0.9
21054492,2.2,0.5,0.4,3.1,3.3,3.3
13020770,2.3,1,0.5,6.2,2.8,4
10588689,1.2,0.9,0.4,5.8,1.9,3
16195322,2.1,0.4,0.3,4.3,1.6,4.9
10481675,1.2,0.6,0.4,3.4,2.5,2.6
18528896,1.7,0.6,0.5,4.4,2.5,5
9209578,1.9,0.7,0.5,1,2.2,2.1
15316771,1.2,0.4,0.5,5.2,3,4.8
12174186,3,0.7,0.5,6.1,1.9,1.6
16538414,1.5,0.5,0.6,1.7,2.7,3.7
19074649,1.7,0.4,1.1,2.4,1.6,3.6
9248745,1.3,0.7,0.4,2.1,3,3.4
8838405,4,0.7,0.5,5.8,2.3,2.6
15328118,1.6,0.4,0.5,3.5,2.4,2.4
