key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml
7507740,0.3,0.6,0.2,0.8
7513318,0.3,0.2,0.7,0.3
7481317,0.6,0.6,0.9,1.3
7512909,0.2,0.1,0.8,0.3
7490967,0.2,0.4,0.7,0.6
7483843,0.3,0.3,1.7,0.9
7503954,0.1,0.3,1.1,0.6
7498414,0.5,0.2,0.7,1
7491903,0.5,0.5,0.9,0.3
7493011,0.3,0.2,0.6,1
7475636,0.5,0.2,0.7,1.2
7483332,0.2,0.2,0.9,0.9
7479236,0.4,0.2,0.8,1.3
7480942,0.2,0.2,0.7,0.7
7505588,0.2,0.2,0.3,1.2
7486300,0.2,0.2,0.8,0.4
7478646,0.1,0.1,0.3,0.4
7501395,0.3,0.1,0.9,0.5
7494333,0.2,0.1,0.6,0.4
7485836,0.1,0.2,0.4,0.2
7512772,0.3,0.1,0.3,0.4
7512254,0.2,0.2,1.9,0.6
7508059,0.3,1.1,0.4,0.7
7479769,0.1,0.2,0.6,0.3
7487986,0.3,0.4,0.8,0.7
7486230,0.3,0.1,0.5,1
7514304,0.6,0.2,2.3,1
7499668,0.7,0.2,0.7,0.9
7489962,0.8,0.5,1.3,1.6
7509831,0.3,0.2,0.3,0.5
7499048,0.4,0.7,0.5,1.3
7497966,0.3,0.2,0.3,0.2
7478111,0.3,0.3,1,0.5
7487412,0.1,0.1,0.8,0.6
7477458,0.1,0.2,0.7,1
7478078,0.1,0.2,0.2,0.3
7509952,0.2,0.1,1.9,0.3
7495033,0.7,0.3,1,1
7477770,0.7,0.2,0.7,0.5
7509599,0.4,0.2,0.3,0.5
7484158,0.3,0.2,0.4,0.3
7495107,0.2,0.2,0.2,0.3
7478807,0.1,0.3,1.3,0.5
7487668,0.1,0.1,0.6,0.4
7494198,0.1,0.2,0.2,0.6
7498165,0.3,0.2,1.1,0.8
7499869,0.2,0.3,0.4,0.6
7496866,0.2,0.3,1,0.2
7507004,0.2,0.8,0.4,0.3
7509454,0.3,0.1,1.1,0.8
7509767,0.2,0,0.2,0.4
7499433,0.2,0.2,0.6,0.7
7498583,0.7,0.2,0.7,1.1
7483431,0.6,0.1,0.3,0.5
7510240,0.2,1.1,0.7,0.6
7483651,0.4,0.4,0.7,0.4
7504518,0.3,0.5,0.5,1.7
7487743,0.3,0.1,0.4,0.3
7499704,0.1,0.1,0.6,0.2
7498452,0.6,0.2,0.4,0.2
7502240,0.3,0.3,0.5,0.8
7514119,0.4,0.2,0.4,0.9
7476101,0.2,0.1,0.3,1.6
7491808,0.2,0.1,0.5,1.1
7486252,0.3,0.1,0.4,0.3
7491999,0.2,0.1,0.3,0.3
7500082,0.5,0.6,1.2,1.7
7481188,0.2,0.3,1.6,0.3
7494300,0.1,0,0.2,0.2
7490553,0.2,0.2,0.3,0.5
7504525,0.1,0.1,0.3,0.3
7500463,0.3,0.1,0.3,0.8
7475825,0.2,0.3,0.6,0.3
7488522,0.2,0.4,0.4,1.3
7500726,0.2,0.1,0.4,0.3
7496995,0.3,0.1,0.4,0.7
7507095,0.2,0.1,0.4,0.2
7482098,0.3,0.6,0.3,0.2
7513960,0.7,0.2,1.7,0.9
7490466,0.1,0.1,0.4,0.2
7497260,0.3,0.3,2,0.5
7506097,0.3,0.2,0.5,0.2
7505925,0.2,0.1,0.5,0.3
7497276,0.1,0.1,0.6,0.3
7478247,0.1,0.1,0.4,0.2
7475717,0.3,0.1,0.8,1
7479974,0.2,0.3,0.4,0.6
7492718,0.3,0.6,0.7,0.4
7507654,0.4,0.2,0.4,0.8
7484174,0.2,0.1,0.3,0.4
7478281,0.3,0.1,0.5,0.3
7505012,0.2,0.3,0.4,0.6
7489324,0.6,0.1,0.6,0.5
7481551,0.2,0.2,0.4,0.3
7508687,0.2,0.2,0.6,0.5
7484534,0.3,0.3,0.7,1.1
7511839,0.4,0.3,0.9,0.8
7480121,0.1,0.3,0.6,0.4
7503127,0.3,0.2,0.4,1
7513347,0.2,0.2,0.4,0.3
7480531,0.2,0.2,0.6,0.5
7487607,0.2,0.5,0.4,0.7
7503297,0.4,0.3,0.9,0.3
7487754,0.2,0.1,0.4,0.2
7504415,0.5,0.2,0.2,0.7
7488131,0.3,0.2,0.2,0.8
7506572,0.2,0.2,0.2,0.5
7507376,0.6,0.7,1.3,0.3
7500140,0.3,0.2,0.6,0.5
7497035,0.3,0.2,0.5,0.4
7483335,0.1,0.1,0.3,0.3
7513783,0.4,0.5,0.6,0.6
7476130,0.2,0,0.2,0.7
7499010,0.1,0.4,0.9,0.4
7508348,0.1,0.3,0.3,0.2
7490618,0.1,0.3,0.4,0.2
7506458,0.2,0.3,1.1,1.3
7492107,0.1,0.2,0.5,0.4
7496574,0.3,1.4,1.5,0.8
7514388,0.2,0.3,0.5,0.6
7484193,0.1,0.1,0.3,0.3
7486102,0.2,0.3,0.4,0.8
7506748,0.3,0,0.5,0.4
7476944,0.4,0,0.7,0.5
7509755,0.3,0.1,0.3,0.3
7481695,0.3,0.2,0.3,0.3
7476307,0.3,0.2,0.9,0.8
7494130,0.3,0.7,0.3,0.6
7511176,0.4,0.2,0.8,0.6
7514325,0.2,0.6,0.4,0.3
7505596,0.2,0.1,0.2,0.3
7488185,0.3,0.3,0.5,1.1
7502114,0.2,0.3,2.1,0.2
7514440,0.3,0.4,0.2,0.4
7477918,0.2,0.1,0.5,0.3
7509373,0.3,0.3,1.8,0.4
7505647,0.4,0.1,1,0.4
7500219,0.2,0.4,3.1,0.6
7487474,0.2,0,0.3,0.2
7477202,0.2,0.3,0.3,0.5
7490658,0.3,0.1,0.3,0.4
7500148,0.1,0.3,0.4,0.3
7506524,0.1,0.4,0.2,0.2
7477451,0.1,0.1,0.2,0.3
7486506,0.5,0.8,1.1,0.5
7487343,0.6,0.2,0.6,0.2
7490148,0.2,0.2,0.3,0.2
7491928,0.5,0.1,0.4,0.3
7477114,1.1,0,0.4,0.2
7507324,0.5,0.4,0.3,0.9
7488129,0.1,0.1,0.2,0.3
7499069,2,0.4,0.4,0.6
7475992,0.2,0.2,0.2,0.4
7495496,1.3,0.2,0.6,0.5
7510518,0.6,0.5,2,0.4
7490872,0.1,0.1,0.6,0.6
7500793,0.3,0.1,0.9,0.2
7477466,0.2,0.1,0.2,0.2
7500233,0.1,0.7,0.2,0.2
7480483,0.2,0.6,0.2,0.2
7495825,0.3,0.2,1,0.7
7491384,0.5,0.4,0.5,0.3
7512886,0.3,0.4,0.5,0.5
7477697,0.1,0.4,0.5,0.2
7509707,0.1,0.1,0.3,0.3
7492600,0.2,0.2,1.9,0.6
7477508,0.1,0.1,0.3,0.2
7506164,0.2,0.2,0.5,0.3
7509758,0.1,0.1,0.2,0.2
7483081,0.4,0.4,0.5,0.6
7499510,0.2,0.1,0.6,0.6
7483483,0.1,0.1,0.3,0.4
7492495,0.2,0.2,0.6,0.3
7499140,0.3,0.9,0.4,0.4
7491883,0.2,0.1,0.2,0.3
7508946,0.4,0.1,0.3,0.4
7508620,0.1,0.1,0.7,0.2
7501151,0.3,0.8,0.3,0.7
7489107,0.4,0.4,0.3,0.5
7475617,0.1,0.3,0.1,0.2
7476672,0.2,0.1,0.6,0.5
7507384,0.1,1.5,0.2,0.3
7507051,0.1,0,0.3,0.7
7495951,0.6,0.6,0.5,0.8
7501625,0.3,0.8,0.9,0.6
7505649,0.1,0.1,0.2,0.4
7480045,0.2,0.1,0.2,0.7
7506727,0.2,0.1,0.6,0.6
7513488,0.4,0.1,0.8,0.4
7481896,0.1,0.3,0.6,0.9
7511437,0.5,0.8,0.7,1.4
7503432,0.3,0.2,0.4,0.7
7493165,0.3,0.3,0.9,0.8
7495662,0.2,0.3,0.8,0.3
7477757,0.2,0.2,0.2,0.3
7476547,0.1,0.4,0.4,0.5
7490040,0.1,0.2,0.9,0.7
7511345,0.4,0.2,0.8,0.6
7478836,0.2,0.2,0.4,0.2
7479022,0.7,0.2,1.6,0.6
7484410,0.2,0.2,0.5,0.5
7504487,0.2,0.7,0.7,1.6
7506642,0.1,0.1,0.2,0.3
7486996,0.3,0.2,1,0.4
7476474,0.3,0.3,1,0.6
7512658,0.2,0.2,0.3,0.6
7510860,0.2,0.2,0.6,0.3
7482018,0.2,0.2,0.3,0.8
7499376,0.3,0.1,0.4,0.4
7482948,0.2,0.3,0.8,0.4
7490531,0.2,0.1,0.6,0.7
7495969,0.1,0.1,0.4,0.3
7509431,0.3,0.1,0.4,0.4
7489186,0.2,0.5,0.5,0.2
7493965,0.2,0.5,0.3,0.3
7496888,0.2,0.1,0.3,0.4
7477687,0.2,0.4,0.3,0.4
7501468,0.2,0.1,0.3,0.7
7510011,0.3,0.2,0.4,0.3
7485845,0.2,0.1,0.4,0.3
7477777,0.1,0.1,0.2,0.2
7480035,0.1,0.1,0.3,0.2
7486534,0.2,0.2,0.4,0.1
7486207,0.2,0.1,1,0.3
7507264,0.2,0.2,0.4,0.4
7485253,0.2,0.1,0.6,0.6
7496444,0.1,0.6,1.1,0.5
7480629,0.1,0.4,0.7,0.4
7504301,0.2,0.1,0.5,0.5
7514434,0.2,0.1,0.2,0.4
7504117,0.2,0.1,0.8,0.6
7489102,0.1,0.2,0.8,0.3
7491802,0.2,0.1,0.2,0.4
7505522,0.2,0.5,0.9,0.4
7498783,0.2,0.1,1,0.5
7488810,0.6,0.1,0.5,0.3
7488395,0.4,1.3,0.4,1.2
7491984,0.1,0.5,0.3,0.2
7484260,0.2,0.1,0.7,0.3
7487530,0.2,0.2,0.2,0.4
7510081,0.2,0.5,0.6,0.6
7484924,0.5,0.1,1.5,0.8
7505355,0.2,0.4,0.4,0.8
7490508,0.1,0.1,0.5,0.2
7497600,0.4,0.5,1,1.4
7499820,0.2,0.4,0.4,0.2
7513136,0.2,0.2,0.4,0.6
7514393,0.2,0.1,0.3,0.4
7494111,0.1,0.4,0.1,0.4
7498286,0.3,0,0.9,0.3
7485332,0.4,0.1,0.4,1
7508413,0.3,0.3,0.5,0.6
7476697,0.1,0.1,0.2,0.6
7507114,0.1,0.1,0.2,0.4
7486562,0.1,0.4,0.5,0.4
7490859,0.2,0.1,0.2,0.2
7479877,0.1,0.5,0.2,0.2
7488308,0.1,0.4,0.5,0.3
7494587,0.2,0.8,0.4,0.6
7487139,0.4,0.8,0.4,1.1
7492490,0.1,0.3,0.3,0.3
7495720,0.1,0.1,0.3,0.3
7503085,0.3,0.3,0.3,0.4
7500511,0.2,0.3,0.4,0.2
7492103,0.1,0.4,0.2,0.1
7497445,0.3,0.1,0.2,0.8
7491391,0.2,0.1,0.2,0.2
7491224,0.1,0.5,0.8,0.5
7491743,0.1,0.1,0.5,0.4
7477780,0.1,0.1,0.2,0.2
7495890,0.2,0.4,0.1,0.3
7480088,0.2,0.2,0.1,0.2
7490444,0.1,0.1,0.3,0.1
7511049,0.6,0.3,1.1,1
7491850,0.1,0.1,0.2,0.2
7476638,0.1,0.1,0.3,0.3
7477203,0.2,0.1,0.2,0.2
7479775,0.2,0.1,0.1,0.3
7478388,0.3,1.1,0.7,0.4
7503643,0.3,0.6,0.4,0.4
7499335,0.2,0.3,0.4,0.4
7503040,0.3,0.7,0.8,0.6
7512986,0.3,0.2,0.8,0.4
7498978,0.1,0.3,0.3,0.2
7511157,0.1,0,0.5,0.3
7491654,0.2,0,0.6,0.3
7500317,0.3,0.5,0.6,0.2
7482372,0.3,0.4,0.4,0.3
7486271,0.3,0.1,0.3,0.4
7484942,0.2,0.1,0.2,0.3
7502191,0.2,0.1,0.4,0.5
7494465,0.2,0.1,0.2,0.3
7508480,0.1,0,0.5,0.4
7499197,0.2,0.2,0.4,0.4
7510173,0.2,0.1,0.4,0.5
7498291,0.1,0.1,0.2,0.2
7500854,0.2,0.1,0.5,0.4
7482727,0.4,0.7,0.5,0.8
7486605,0.1,0.3,0.3,0.4
7497888,0.4,0.1,1.1,0.8
7485547,0.2,0.8,0.5,0.5
7482634,0.1,0.4,0.4,0.1
7478539,0.1,0.1,0.2,0.3
7513740,0.2,0.7,0.4,0.2
7484289,0.1,0.1,1,0.4
7478457,0.2,0.4,0.3,0.3
7512434,0.2,0.5,0.3,0.5
7512227,0.6,0.5,0.4,0.3
7480858,0.3,0.3,0.6,0.8
7498501,0.3,0.1,0.4,0.6
7505646,0.2,0.1,0.2,0.2
7479541,0.2,0.2,0.5,0.3
7497341,0.2,0.1,0.3,0.5
7514004,0.5,0.2,0.5,0.6
7490183,0.1,0.1,0.5,0.4
7500870,0.1,0.1,0.3,0.3
7500026,0.2,0.4,0.1,0.6
7490923,0.2,0.1,0.1,0.4
7483263,0.2,0.2,0.3,0.3
7486076,0.2,0.1,0.5,0.3
7499908,0.1,0.3,0.7,0.4
7486013,0.2,0,0.3,0.3
7496563,0.3,0.2,0.3,0.4
7502038,0.7,0.5,1,0.3
7484949,0.1,0.1,0.2,0.2
7501615,0.2,0.1,0.2,0.3
7487508,0.3,0,0.2,0.3
7488280,0.1,0.1,0.1,0.2
7510169,0.1,0.1,0.3,0.3
7494790,0.3,0.3,0.6,0.9
7512285,0.2,0.3,0.5,1
7513494,0.2,0.1,0.3,0.2
7504572,0.3,0.1,0.3,0.3
7490950,0.2,0.2,0.3,0.2
7489151,0.2,0.3,0.3,0.4
7506366,0.2,1,1.1,0.3
7512521,0.3,0.1,0.6,0.3
7491756,0.2,0.1,0.2,0.2
7498496,0.3,0,0.2,0.3
7499400,0.3,0,0.3,0.3
7498234,0.2,0.2,0.4,0.6
7479060,0.1,0.2,0.3,0.4
7481491,0.1,0.1,0.3,0.5
7478120,0.1,0.1,0.3,0.2
7507807,0.2,0.7,1.1,0.7
7481659,0.1,0.9,0.2,0.1
7496840,0.5,0.2,0.3,0.7
7480208,0.3,0.2,0.3,0.9
7475955,0.1,0.2,0.3,0.3
7494810,0.2,0.2,0.4,0.3
7475857,0.2,0.1,0.4,0.4
7508706,0.2,0.4,0.3,0.4
7510132,0.2,0.1,0.4,0.2
7493887,0.2,0,0.9,0.2
7480557,0.2,0.2,0.2,0.3
7510701,0.3,0.1,0.3,0.5
7507678,0.3,0,1.1,0.4
7490606,0.2,0.1,0.3,0.3
7481717,0.1,0.2,0.2,0.5
7497319,0.3,0.1,0.3,0.3
7489118,0.1,0.1,0.2,0.3
7479558,0.1,0.1,0.8,0.2
7504294,0.3,0.1,0.3,0.4
7504970,0.2,0.3,1.2,0.2
7501249,0.2,0.2,0.7,0.6
7498007,0.3,0,0.7,0.3
7512059,0.5,0.4,0.4,0.9
7514352,0.2,0.1,0.5,0.5
7493989,0.2,0,0.3,0.4
7490060,0.2,0,0.3,0.3
7485325,0.2,0.1,0.2,0.2
7498387,0.2,0.2,0.5,0.3
7475785,0.2,0.3,0.8,0.3
7512968,0.1,0.1,0.4,0.6
7495072,0.1,0.3,0.3,0.4
7477583,0.2,0.1,0.4,0.4
7488116,0.1,0.1,0.3,0.6
7504916,0.2,0.4,0.2,0.6
7481635,0.2,0.1,0.3,0.6
7483045,0.2,0.2,0.2,0.5
7507448,0.3,0.1,0.6,0.2
7504153,0.2,0.6,0.5,0.6
7485129,0.1,0.2,0.4,0.2
7499410,0.1,0.1,0.3,0.2
7483171,0.2,0.3,0.2,0.5
7502080,0.2,0.1,0.2,0.4
7483122,0.1,0.2,0.4,0.2
7483391,0.1,0.1,0.2,0.3
7501982,0.1,0.1,0.5,0.3
7504221,0.2,0.7,0.5,0.3
7506461,0.1,0.1,0.3,0.4
7494400,0.2,0.1,0.6,0.5
7500902,0.1,0.1,0.3,0.2
7492617,0.2,0.2,0.3,0.2
7502659,0.3,0.3,0.4,0.9
7479409,0.2,0.4,0.3,0.7
7502786,0.5,0.2,0.5,0.4
7510174,0.1,0,0.3,0.3
7498767,0.1,0.1,0.3,0.3
7497438,0.1,0,0.3,0.2
7481104,0.2,0.2,0.6,0.5
7482319,0.2,0.2,0.5,1.5
7495160,0.3,0.1,0.3,0.2
7492215,0.3,0.1,0.2,0.2
7513636,0.2,0.2,0.6,0.2
7506321,0.1,0.1,0.3,0.3
7484311,0.1,0.1,0.2,0.3
7477069,0.2,0,0.1,0.3
7489891,0.2,1,1.3,0.4
7477647,0.1,0.1,0.3,0.5
7497765,0.2,0.2,0.4,0.3
7477948,0.2,0.1,0.6,0.1
7502240,0.2,0.1,0.3,0.2
7491697,0.2,0.2,0.2,0.2
7485125,0.2,0.2,0.3,0.2
7506635,0.2,0.1,0.5,0.2
7479579,0.2,0.1,1.2,0.1
7495776,0.2,0.1,0.4,0.3
7480180,0.2,0.5,0.2,0.2
7501874,0.1,0.1,0.6,0.4
7506902,0.2,0.3,0.2,0.2
7512984,0.1,0,0.2,0.3
7502879,0.2,0.3,0.5,0.4
7508625,0.1,0.1,0.3,0.2
7506992,0.2,0.2,0.2,0.7
7501991,0.2,0.2,0.2,0.2
7494800,0.2,0.1,0.2,0.2
7484684,0.2,0.2,1.6,0.6
7493720,0.2,0.9,0.4,0.8
7505813,0.3,0.2,0.8,0.4
7485026,0.2,0.1,0.3,0.2
7514303,0.1,0.1,0.4,0.3
7503416,0.2,0.1,0.2,0.2
7508359,0.2,0.1,0.2,0.2
7497105,0.1,0.3,0.4,0.3
7504405,0.1,0.3,0.7,0.8
7511781,0.3,0.4,0.3,0.5
7494097,0.2,0.3,0.1,0.2
7511449,0.2,0.2,0.2,0.3
7496623,0.3,0,1,0.3
7502176,0.2,0,0.5,0.2
7481620,0.1,0.1,0.2,0.2
7505995,0.3,0.5,0.2,0.4
7513187,0.1,0.1,0.2,0.3
7481953,0.1,0.4,0.3,0.4
7480340,0.2,0.2,0.7,0.8
7495294,0.3,0.8,0.4,0.3
7482021,0.1,0.1,0.2,0.2
7497430,0.1,0,0.2,0.2
7490763,0.2,0.2,0.8,0.4
7512797,0.2,0.1,0.4,0.2
7491972,0.1,0.1,0.4,0.2
7479668,0.1,0.1,0.5,0.3
7498534,0.1,0.1,0.3,0.3
7496850,0.1,0.2,0.2,0.3
7511646,0.3,0.2,0.3,0.6
7484989,0.2,0,0.2,0.3
7506596,0.2,0.2,0.2,0.3
7493806,0.2,0.2,0.4,0.5
7491200,0.3,0.2,0.3,0.4
7493875,0.2,0.1,0.3,0.4
7513249,0.3,0.3,0.3,0.4
7513086,0.1,0.2,0.1,0.3
7487941,0.2,0.3,0.4,0.3
7488287,0.2,0.1,0.2,0.2
7481440,0.2,0.2,0.2,0.2
7486209,0.1,0.1,0.4,0.3
7481160,0.1,0.7,0.3,0.2
7484335,0.1,0.3,0.4,0.5
7482818,0.1,0.1,0.5,0.5
7487568,0.1,0.2,0.3,0.2
7498461,0.2,0.1,0.4,0.4
7490835,0.2,0.2,0.2,0.2
7511486,0.3,0.1,0.5,0.5
7493219,0.1,0.1,0.4,0.4
7481379,0.1,0,0.3,0.3
7504141,0.2,0,0.3,0.3
7504249,0.3,0.2,0.2,0.2
7501843,0.3,0.1,0.2,0.2
7476582,0.2,0.8,0.4,0.2
7511232,0.4,0.1,0.3,0.2
7494229,0.2,0.1,0.7,0.3
7490706,0.2,0.5,0.5,0.6
7498766,0.2,0.1,0.3,0.2
7491464,0.2,0.1,0.4,0.4
7492632,0.2,0.1,0.4,0.2
7480987,0.2,0.1,0.4,0.3
7495881,0.2,0.1,0.2,0.3
7506760,0.2,0.2,0.3,0.2
7496883,0.2,0.1,0.2,0.3
7499270,0.2,0.5,0.5,0.6
7509842,0.1,0.5,0.3,0.3
7480210,0.1,0.1,0.1,0.2
7493660,0.2,0.3,0.5,0.2
7513373,0.2,0.2,0.5,0.3
7479610,0.3,0,0.1,0.4
7496970,0.2,0,0.3,0.3
7502636,0.2,0.3,0.4,0.3
7483301,0.1,0.1,0.2,0.2
7487791,0.1,0.2,0.6,0.4
7481017,0.1,0.2,0.3,0.2
7490521,0.1,0.1,0.2,0.2
7486952,0.2,0.3,1,1.1
7505076,0.2,0.1,0.2,0.3
7476885,0.2,0.3,0.3,0.3
7513973,0.3,0.1,0.4,0.3
7511010,0.3,0.1,0.5,0.3
7511840,0.2,0.1,0.2,0.2
7504596,0.2,0.1,0.4,0.2
7490559,0.2,0.1,0.3,0.2
7497197,0.2,0.4,0.3,0.2
7483493,0.2,0.1,0.2,0.3
7511851,0.2,0,0.2,0.2
7504647,0.1,0,0.3,0.3
7506397,0.2,0,0.2,0.8
7489926,0.2,0,0.4,0.3
7491933,0.1,0,0.3,0.2
7498941,0.2,1.3,0.6,0.2
7493648,0.1,0.1,0.3,0.1
7513650,0.2,0.1,0.3,0.3
7503175,0.2,0.2,0.4,0.8
7493713,0.1,0.1,0.2,0.2
7497397,0.2,0.1,0.2,0.2
7513583,0.2,0.3,0.8,0.3
7504784,0.4,0.3,0.6,0.6
7497464,0.2,0.1,0.3,0.6
7501060,0.2,0.2,0.7,0.9
7493173,0.2,0.1,0.3,0.3
7488728,0.2,0.2,0.5,0.3
7507240,0.2,0.4,0.5,0.6
7495747,0.1,0.1,0.2,0.3
